Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
494.5,Random player,Tick,9984,9730,254,100,,-26978,37367,37367
494.766,Extorter,Tick,10398,10652,-254,99,,-31822,44793,44793
494.766,Random player,Tick,9994,9740,254,99,,-26958,37357,37357
495.016,Extorter,Tick,10408,10661,-253,99,,-31860,44840,44840
495.016,Random player,Tick,10003,9750,253,99,,-26936,37344,37344
495.266,Extorter,Tick,10408,10661,-253,100,,-31860,44840,44840
495.266,Random player,Tick,10012,9759,253,100,,-26972,37389,37389
495.5,Extorter,Tick,10408,10661,-253,100,,-31860,44840,44840
495.5,Random player,Tick,10012,9759,253,100,,-26972,37389,37389
495.766,Extorter,Tick,10418,10671,-253,100,,-31900,44890,44890
495.766,Random player,Tick,10020,9767,253,100,,-27004,37429,37429
496.0,Extorter,Tick,10418,10671,-253,100,,-31900,44890,44890
496.0,Random player,Tick,10020,9767,253,100,,-27004,37429,37429
496.266,Extorter,Tick,10428,10681,-253,100,,-31940,44940,44940
496.266,Random player,Tick,10028,9775,253,100,,-27036,37469,37469
496.516,Extorter,Tick,10437,10690,-253,99,,-31976,44994,44994
496.516,Random player,Tick,10028,9775,253,99,,-27036,37469,37469
496.75,Extorter,Tick,10437,10690,-253,99,,-31976,44994,44994
496.75,Random player,Tick,10028,9775,253,99,,-27036,37469,37469
497.016,Extorter,Tick,10447,10700,-253,100,,-31956,44984,44984
497.016,Random player,Tick,10038,9793,245,100,,-27092,37533,37533
497.25,Extorter,Tick,10447,10702,-255,100,,-31948,44976,44976
497.25,Random player,Tick,10048,9793,255,100,,-27064,37513,37513
497.5,Extorter,Tick,10456,10711,-255,99,,-31984,45030,45030
497.5,Random player,Tick,10048,9793,255,99,,-27064,37513,37513
497.766,Extorter,Tick,10466,10721,-255,99,,-31964,45020,45020
497.766,Random player,Tick,10058,9803,255,99,,-27104,37563,37563
498.016,Extorter,Tick,10475,10730,-255,99,,-32000,45074,45074
498.016,Random player,Tick,10058,9803,255,99,,-27104,37563,37563
498.266,Extorter,Tick,10475,10730,-255,99,,-32000,45074,45074
498.266,Random player,Tick,10067,9812,255,99,,-27140,37617,37617
498.5,Extorter,Tick,10475,10730,-255,99,,-32000,45074,45074
498.5,Random player,Tick,10067,9812,255,99,,-27140,37617,37617
498.766,Extorter,Tick,10483,10740,-257,99,,-32036,45128,45128
498.766,Random player,Tick,10077,9820,257,99,,-27176,37661,37661
499.0,Extorter,Tick,10483,10740,-257,99,,-32036,45128,45128
499.0,Random player,Tick,10077,9820,257,99,,-27176,37661,37661
499.25,Extorter,Tick,10492,10749,-257,99,,-32072,45173,45173
499.25,Random player,Tick,10077,9820,257,99,,-27176,37661,37661
499.516,Extorter,Tick,10500,10759,-259,99,,-32108,45227,45227
499.516,Random player,Tick,10087,9828,259,99,,-27212,37705,37705
499.766,Extorter,Tick,10509,10769,-260,99,,-32146,45274,45274
499.766,Random player,Tick,10097,9837,260,99,,-27190,37692,37692
500.0,Extorter,Tick,10509,10779,-270,100,,-32166,45294,45294
500.0,Random player,Tick,10107,9837,270,100,,-27150,37652,37652
500.25,Extorter,Tick,10518,10779,-261,99,,-32184,45321,45321
500.25,Random player,Tick,10107,9846,261,99,,-27168,37670,37670
500.5,Extorter,Tick,10519,10787,-268,99,,-32202,45348,45348
500.5,Random player,Tick,10115,9847,268,99,,-27186,37696,37696
500.75,Extorter,Tick,10528,10787,-259,100,,-32220,45366,45366
500.75,Random player,Tick,10115,9856,259,100,,-27204,37723,37723
501.0,Extorter,Tick,10528,10787,-259,99,,-32220,45366,45366
501.0,Random player,Tick,10124,9865,259,99,,-27240,37768,37768
501.266,Extorter,Tick,10538,10797,-259,99,,-32260,45416,45416
501.266,Random player,Tick,10132,9873,259,99,,-27272,37808,37808
501.5,Extorter,Tick,10538,10797,-259,99,,-32260,45416,45416
501.5,Random player,Tick,10132,9873,259,99,,-27272,37808,37808
501.75,Extorter,Tick,10547,10806,-259,100,,-32296,45461,45461
501.75,Random player,Tick,10132,9873,259,100,,-27272,37808,37808
502.0,Extorter,Tick,10547,10806,-259,99,,-32296,45461,45461
502.0,Random player,Tick,10141,9882,259,99,,-27308,37853,37853
502.25,Extorter,Tick,10547,10806,-259,100,,-32296,45461,45461
502.25,Random player,Tick,10150,9891,259,100,,-27344,37898,37898
502.5,Extorter,Tick,10555,10814,-259,100,,-32328,45501,45501
502.5,Random player,Tick,10151,9892,259,100,,-27348,37903,37903
502.766,Extorter,Tick,10565,10824,-259,100,,-32368,45551,45551
502.766,Random player,Tick,10159,9900,259,100,,-27380,37943,37943
503.0,Extorter,Tick,10565,10824,-259,100,,-32368,45551,45551
503.0,Random player,Tick,10159,9900,259,100,,-27380,37943,37943
503.25,Extorter,Tick,10565,10824,-259,99,,-32368,45551,45551
503.25,Random player,Tick,10168,9909,259,99,,-27416,37988,37988
503.5,Extorter,Tick,10574,10824,-250,99,,-32386,45578,45578
503.5,Random player,Tick,10168,9918,250,99,,-27434,38006,38006
503.766,Extorter,Tick,10584,10834,-250,99,,-32366,45568,45568
503.766,Random player,Tick,10178,9928,250,99,,-27474,38056,38056
504.0,Extorter,Tick,10584,10834,-250,99,,-32366,45568,45568
504.0,Random player,Tick,10178,9928,250,99,,-27474,38056,38056
504.25,Extorter,Tick,10594,10843,-249,99,,-32404,45615,45615
504.25,Random player,Tick,10187,9938,249,99,,-27452,38043,38043
504.516,Extorter,Tick,10604,10853,-249,99,,-32444,45675,45675
504.516,Random player,Tick,10195,9946,249,99,,-27484,38091,38091
504.766,Extorter,Tick,10613,10853,-240,99,,-32462,45702,45702
504.766,Random player,Tick,10195,9955,240,99,,-27502,38109,38109
505.0,Extorter,Tick,10613,10853,-240,99,,-32462,45702,45702
505.0,Random player,Tick,10195,9955,240,99,,-27502,38109,38109
505.25,Extorter,Tick,10613,10862,-249,100,,-32480,45729,45729
505.25,Random player,Tick,10204,9955,249,100,,-27520,38127,38127
505.5,Extorter,Tick,10613,10871,-258,100,,-32498,45756,45756
505.5,Random player,Tick,10213,9955,258,100,,-27538,38145,38145
505.766,Extorter,Tick,10630,10881,-251,100,,-32552,45828,45828
505.766,Random player,Tick,10214,9963,251,100,,-27556,38171,38171
506.0,Extorter,Tick,10630,10881,-251,100,,-32552,45828,45828
506.0,Random player,Tick,10214,9963,251,100,,-27556,38171,38171
506.25,Extorter,Tick,10630,10890,-260,99,,-32570,45846,45846
506.25,Random player,Tick,10223,9963,260,99,,-27574,38198,38198
506.5,Extorter,Tick,10630,10899,-269,99,,-32588,45873,45873
506.5,Random player,Tick,10232,9963,269,99,,-27592,38225,38225
506.75,Extorter,Tick,10639,10908,-269,99,,-32624,45927,45927
506.75,Random player,Tick,10232,9963,269,99,,-27592,38225,38225
507.0,Extorter,Tick,10640,10909,-269,99,,-32628,45933,45933
507.0,Random player,Tick,10240,9971,269,99,,-27624,38273,38273
507.25,Extorter,Tick,10649,10919,-270,99,,-32666,45980,45980
507.25,Random player,Tick,10250,9980,270,99,,-27602,38260,38260
507.5,Extorter,Tick,10658,10928,-270,100,,-32702,46025,46025
507.5,Random player,Tick,10250,9980,270,100,,-27602,38260,38260
507.766,Extorter,Tick,10666,10936,-270,99,,-32734,46073,46073
507.766,Random player,Tick,10260,9990,270,99,,-27642,38310,38310
508.0,Extorter,Tick,10666,10936,-270,99,,-32734,46073,46073
508.0,Random player,Tick,10260,9990,270,99,,-27642,38310,38310
508.266,Extorter,Tick,10676,10946,-270,99,,-32774,46123,46123
508.266,Random player,Tick,10268,9998,270,99,,-27674,38358,38358
508.5,Extorter,Tick,10676,10946,-270,99,,-32774,46123,46123
508.5,Random player,Tick,10268,9998,270,99,,-27674,38358,38358
508.75,Extorter,Tick,10685,10955,-270,100,,-32810,46168,46168
508.75,Random player,Tick,10268,9998,270,100,,-27674,38358,38358
509.0,Extorter,Tick,10694,10965,-271,99,,-32788,46155,46155
509.0,Random player,Tick,10278,10007,271,99,,-27712,38405,38405
509.25,Extorter,Tick,10703,10974,-271,99,,-32824,46200,46200
509.25,Random player,Tick,10278,10007,271,99,,-27712,38405,38405
509.5,Extorter,Tick,10703,10974,-271,99,,-32824,46200,46200
509.5,Random player,Tick,10287,10016,271,99,,-27748,38459,38459
509.75,Extorter,Tick,10703,10983,-280,99,,-32842,46227,46227
509.75,Random player,Tick,10296,10016,280,99,,-27766,38486,38486
510.016,Extorter,Tick,10713,10993,-280,99,,-32882,46287,46287
510.016,Random player,Tick,10304,10024,280,99,,-27798,38534,38534
510.266,Extorter,Tick,10722,11002,-280,99,,-32918,46341,46341
510.266,Random player,Tick,10304,10024,280,99,,-27798,38534,38534
510.5,Extorter,Tick,10722,11002,-280,99,,-32918,46341,46341
510.5,Random player,Tick,10304,10024,280,99,,-27798,38534,38534
510.766,Extorter,Tick,10732,11012,-280,100,,-32958,46391,46391
510.766,Random player,Tick,10312,10032,280,100,,-27830,38574,38574
511.0,Extorter,Tick,10732,11012,-280,100,,-32958,46391,46391
511.0,Random player,Tick,10312,10032,280,100,,-27830,38574,38574
511.266,Extorter,Tick,10742,11022,-280,100,,-32938,46381,46381
511.266,Random player,Tick,10322,10050,272,100,,-27886,38638,38638
511.5,Extorter,Tick,10750,11022,-272,99,,-32906,46357,46357
511.5,Random player,Tick,10322,10050,272,99,,-27886,38638,38638
511.75,Extorter,Tick,10759,11032,-273,99,,-32884,46344,46344
511.75,Random player,Tick,10332,10059,273,99,,-27924,38685,38685
512.0,Extorter,Tick,10759,11041,-282,99,,-32902,46371,46371
512.0,Random player,Tick,10341,10059,282,99,,-27942,38712,38712
512.266,Extorter,Tick,10776,11051,-275,100,,-32956,46443,46443
512.266,Random player,Tick,10342,10067,275,100,,-27960,38739,38739
512.5,Extorter,Tick,10776,11051,-275,100,,-32956,46443,46443
512.5,Random player,Tick,10342,10067,275,100,,-27960,38739,38739
512.75,Extorter,Tick,10785,11061,-276,99,,-32994,46490,46490
512.75,Random player,Tick,10352,10076,276,99,,-27938,38726,38726
513.0,Extorter,Tick,10794,11070,-276,99,,-33030,46544,46544
513.0,Random player,Tick,10352,10076,276,99,,-27938,38726,38726
513.266,Extorter,Tick,10804,11080,-276,99,,-33070,46594,46594
513.266,Random player,Tick,10362,10086,276,99,,-27918,38716,38716
513.5,Extorter,Tick,10804,11080,-276,99,,-33070,46594,46594
513.5,Random player,Tick,10362,10086,276,99,,-27918,38716,38716
513.75,Extorter,Tick,10813,11080,-267,99,,-33088,46621,46621
513.75,Random player,Tick,10362,10095,267,99,,-27936,38734,38734
514.016,Extorter,Tick,10821,11090,-269,99,,-33124,46675,46675
514.016,Random player,Tick,10372,10103,269,99,,-27972,38778,38778
514.25,Extorter,Tick,10821,11090,-269,99,,-33124,46675,46675
514.25,Random player,Tick,10372,10103,269,99,,-27972,38778,38778
514.516,Extorter,Tick,10829,11098,-269,99,,-33156,46715,46715
514.516,Random player,Tick,10382,10113,269,99,,-28012,38828,38828
514.75,Extorter,Tick,10829,11098,-269,99,,-33156,46715,46715
514.75,Random player,Tick,10382,10113,269,99,,-28012,38828,38828
515.0,Extorter,Tick,10839,11107,-268,99,,-33194,46762,46762
515.0,Random player,Tick,10391,10123,268,99,,-27990,38815,38815
515.25,Extorter,Tick,10839,11116,-277,100,,-33212,46789,46789
515.25,Random player,Tick,10400,10123,277,100,,-28008,38833,38833
515.516,Extorter,Tick,10849,11126,-277,99,,-33252,46849,46849
515.516,Random player,Tick,10408,10131,277,99,,-28040,38881,38881
515.75,Extorter,Tick,10849,11126,-277,99,,-33252,46849,46849
515.75,Random player,Tick,10408,10131,277,99,,-28040,38881,38881
516.016,Extorter,Tick,10859,11136,-277,99,,-33292,46909,46909
516.016,Random player,Tick,10416,10139,277,99,,-28072,38929,38929
516.266,Extorter,Tick,10868,11136,-268,99,,-33310,46936,46936
516.266,Random player,Tick,10416,10148,268,99,,-28090,38947,38947
516.5,Extorter,Tick,10868,11136,-268,99,,-33310,46936,46936
516.5,Random player,Tick,10416,10148,268,99,,-28090,38947,38947
516.75,Extorter,Tick,10868,11145,-277,100,,-33328,46963,46963
516.75,Random player,Tick,10425,10148,277,100,,-28108,38965,38965
517.0,Extorter,Tick,10868,11145,-277,100,,-33328,46963,46963
517.0,Random player,Tick,10434,10157,277,100,,-28144,39010,39010
517.25,Extorter,Tick,10877,11154,-277,100,,-33364,47008,47008
517.25,Random player,Tick,10434,10157,277,100,,-28144,39010,39010
517.516,Extorter,Tick,10887,11164,-277,99,,-33404,47068,47068
517.516,Random player,Tick,10442,10165,277,99,,-28176,39058,39058
517.75,Extorter,Tick,10887,11164,-277,99,,-33404,47068,47068
517.75,Random player,Tick,10442,10165,277,99,,-28176,39058,39058
518.0,Extorter,Tick,10896,11173,-277,99,,-33440,47113,47113
518.0,Random player,Tick,10442,10165,277,99,,-28176,39058,39058
518.25,Extorter,Tick,10896,11173,-277,99,,-33440,47113,47113
518.25,Random player,Tick,10451,10174,277,99,,-28212,39112,39112
518.5,Extorter,Tick,10896,11173,-277,100,,-33440,47113,47113
518.5,Random player,Tick,10460,10183,277,100,,-28248,39157,39157
518.766,Extorter,Tick,10906,11183,-277,99,,-33480,47173,47173
518.766,Random player,Tick,10468,10191,277,99,,-28280,39205,39205
519.016,Extorter,Tick,10915,11183,-268,99,,-33498,47200,47200
519.016,Random player,Tick,10468,10200,268,99,,-28298,39223,39223
519.25,Extorter,Tick,10915,11183,-268,99,,-33498,47200,47200
519.25,Random player,Tick,10468,10200,268,99,,-28298,39223,39223
519.5,Extorter,Tick,10925,11192,-267,99,,-33476,47187,47187
519.5,Random player,Tick,10477,10210,267,99,,-28336,39270,39270
519.75,Extorter,Tick,10934,11192,-258,99,,-33494,47214,47214
519.75,Random player,Tick,10477,10219,258,99,,-28354,39288,39288
520.016,Extorter,Tick,10944,11202,-258,99,,-33534,47264,47264
520.016,Random player,Tick,10485,10227,258,99,,-28386,39336,39336
520.25,Extorter,Tick,10944,11202,-258,99,,-33534,47264,47264
520.25,Random player,Tick,10485,10227,258,99,,-28386,39336,39336
520.5,Extorter,Tick,10954,11211,-257,99,,-33572,47311,47311
520.5,Random player,Tick,10494,10237,257,99,,-28364,39323,39323
520.75,Extorter,Tick,10963,11221,-258,99,,-33550,47298,47298
520.75,Random player,Tick,10504,10246,258,99,,-28402,39370,39370
521.0,Extorter,Tick,10972,11221,-249,99,,-33568,47325,47325
521.0,Random player,Tick,10504,10255,249,99,,-28420,39388,39388
521.266,Extorter,Tick,10980,11229,-249,99,,-33600,47373,47373
521.266,Random player,Tick,10514,10265,249,99,,-28460,39438,39438
521.5,Extorter,Tick,10980,11229,-249,99,,-33600,47373,47373
521.5,Random player,Tick,10514,10265,249,99,,-28460,39438,39438
521.75,Extorter,Tick,10989,11229,-240,100,,-33618,47391,47391
521.75,Random player,Tick,10514,10274,240,100,,-28478,39465,39465
522.016,Extorter,Tick,10997,11237,-240,99,,-33650,47439,47439
522.016,Random player,Tick,10524,10284,240,99,,-28518,39525,39525
522.25,Extorter,Tick,10997,11237,-240,99,,-33650,47439,47439
522.25,Random player,Tick,10524,10284,240,99,,-28518,39525,39525
522.5,Extorter,Tick,10997,11237,-240,101,,-33650,47439,47439
522.5,Random player,Tick,10524,10284,240,101,,-28518,39525,39525
522.75,Extorter,Tick,11007,11246,-239,99,,-33688,47486,47486
522.75,Random player,Tick,10533,10294,239,99,,-28496,39512,39512
523.0,Extorter,Tick,11007,11255,-248,99,,-33706,47504,47504
523.0,Random player,Tick,10542,10294,248,99,,-28514,39539,39539
523.25,Extorter,Tick,11007,11255,-248,99,,-33706,47504,47504
523.25,Random player,Tick,10551,10303,248,99,,-28550,39584,39584
523.516,Extorter,Tick,11015,11265,-250,99,,-33742,47548,47548
523.516,Random player,Tick,10561,10311,250,99,,-28586,39630,39630
523.75,Extorter,Tick,11015,11265,-250,99,,-33742,47548,47548
523.75,Random player,Tick,10561,10311,250,99,,-28586,39630,39630
524.0,Extorter,Tick,11024,11274,-250,99,,-33778,47593,47593
524.0,Random player,Tick,10561,10311,250,99,,-28586,39630,39630
524.25,Extorter,Tick,11024,11274,-250,99,,-33778,47593,47593
524.25,Random player,Tick,10570,10320,250,99,,-28622,39675,39675
524.516,Extorter,Tick,11034,11284,-250,99,,-33818,47643,47643
524.516,Random player,Tick,10578,10328,250,99,,-28654,39723,39723
524.75,Extorter,Tick,11034,11284,-250,99,,-33818,47643,47643
524.75,Random player,Tick,10578,10328,250,99,,-28654,39723,39723
525.0,Extorter,Tick,11034,11284,-250,100,,-33818,47643,47643
525.0,Random player,Tick,10587,10337,250,100,,-28690,39768,39768
525.266,Extorter,Tick,11042,11292,-250,99,,-33850,47691,47691
525.266,Random player,Tick,10597,10347,250,99,,-28730,39818,39818
525.5,Extorter,Tick,11052,11292,-240,100,,-33870,47711,47711
525.5,Random player,Tick,10597,10357,240,100,,-28690,39778,39778
525.75,Extorter,Tick,11052,11301,-249,100,,-33888,47738,47738
525.75,Random player,Tick,10606,10357,249,100,,-28708,39796,39796
526.016,Extorter,Tick,11060,11309,-249,99,,-33920,47786,47786
526.016,Random player,Tick,10616,10367,249,99,,-28748,39856,39856
526.25,Extorter,Tick,11060,11309,-249,99,,-33920,47786,47786
526.25,Random player,Tick,10616,10367,249,99,,-28748,39856,39856
526.5,Extorter,Tick,11070,11318,-248,99,,-33958,47833,47833
526.5,Random player,Tick,10625,10377,248,99,,-28726,39843,39843
526.75,Extorter,Tick,11079,11328,-249,99,,-33996,47880,47880
526.75,Random player,Tick,10635,10386,249,99,,-28704,39830,39830
527.016,Extorter,Tick,11089,11338,-249,99,,-34036,47930,47930
527.016,Random player,Tick,10645,10396,249,99,,-28684,39820,39820
527.25,Extorter,Tick,11089,11338,-249,99,,-34036,47930,47930
527.25,Random player,Tick,10645,10396,249,99,,-28684,39820,39820
527.5,Extorter,Tick,11098,11347,-249,99,,-34072,47984,47984
527.5,Random player,Tick,10645,10396,249,99,,-28684,39820,39820
527.766,Extorter,Tick,11108,11355,-247,99,,-34108,48038,48038
527.766,Random player,Tick,10653,10406,247,99,,-28720,39864,39864
528.0,Extorter,Tick,11108,11355,-247,99,,-34108,48038,48038
528.0,Random player,Tick,10653,10406,247,99,,-28720,39864,39864
528.266,Extorter,Tick,11118,11363,-245,99,,-34144,48082,48082
528.266,Random player,Tick,10661,10416,245,99,,-28756,39918,39918
528.5,Extorter,Tick,11118,11363,-245,99,,-34144,48082,48082
528.5,Random player,Tick,10661,10416,245,99,,-28756,39918,39918
528.75,Extorter,Tick,11127,11372,-245,100,,-34180,48127,48127
528.75,Random player,Tick,10661,10416,245,100,,-28756,39918,39918
529.0,Extorter,Tick,11127,11381,-254,100,,-34198,48154,48154
529.0,Random player,Tick,10670,10416,254,100,,-28774,39936,39936
529.25,Extorter,Tick,11137,11390,-253,99,,-34236,48201,48201
529.25,Random player,Tick,10679,10426,253,99,,-28752,39923,39923
529.516,Extorter,Tick,11147,11400,-253,99,,-34276,48251,48251
529.516,Random player,Tick,10687,10434,253,99,,-28784,39971,39971
529.75,Extorter,Tick,11147,11400,-253,99,,-34276,48251,48251
529.75,Random player,Tick,10687,10434,253,99,,-28784,39971,39971
530.016,Extorter,Tick,11157,11410,-253,99,,-34316,48301,48301
530.016,Random player,Tick,10695,10442,253,99,,-28816,40011,40011
530.25,Extorter,Tick,11157,11410,-253,99,,-34316,48301,48301
530.25,Random player,Tick,10695,10442,253,99,,-28816,40011,40011
530.5,Extorter,Tick,11157,11410,-253,100,,-34316,48301,48301
530.5,Random player,Tick,10704,10451,253,100,,-28852,40056,40056
530.75,Extorter,Tick,11157,11410,-253,99,,-34316,48301,48301
530.75,Random player,Tick,10713,10460,253,99,,-28888,40110,40110
531.0,Extorter,Tick,11157,11410,-253,100,,-34316,48301,48301
531.0,Random player,Tick,10722,10469,253,100,,-28924,40155,40155
531.266,Extorter,Tick,11165,11418,-253,99,,-34348,48349,48349
531.266,Random player,Tick,10732,10479,253,99,,-28964,40205,40205
531.516,Extorter,Tick,11165,11427,-262,99,,-34366,48376,48376
531.516,Random player,Tick,10741,10479,262,99,,-28982,40232,40232
531.75,Extorter,Tick,11175,11427,-252,100,,-34326,48336,48336
531.75,Random player,Tick,10741,10489,252,100,,-29002,40252,40252
532.016,Extorter,Tick,11185,11437,-252,99,,-34366,48386,48386
532.016,Random player,Tick,10749,10497,252,99,,-29034,40300,40300
532.25,Extorter,Tick,11185,11437,-252,99,,-34366,48386,48386
532.25,Random player,Tick,10749,10497,252,99,,-29034,40300,40300
532.516,Extorter,Tick,11195,11447,-252,99,,-34406,48436,48436
532.516,Random player,Tick,10759,10507,252,99,,-29014,40290,40290
532.766,Extorter,Tick,11195,11447,-252,99,,-34406,48436,48436
532.766,Random player,Tick,10768,10516,252,99,,-29050,40335,40335
533.0,Extorter,Tick,11195,11447,-252,99,,-34406,48436,48436
533.0,Random player,Tick,10768,10516,252,99,,-29050,40335,40335
533.266,Extorter,Tick,11205,11455,-250,99,,-34442,48490,48490
533.266,Random player,Tick,10776,10526,250,99,,-29086,40379,40379
533.5,Extorter,Tick,11205,11455,-250,99,,-34442,48490,48490
533.5,Random player,Tick,10776,10526,250,99,,-29086,40379,40379
533.75,Extorter,Tick,11214,11464,-250,100,,-34478,48535,48535
533.75,Random player,Tick,10776,10526,250,100,,-29086,40379,40379
534.016,Extorter,Tick,11222,11472,-250,99,,-34510,48583,48583
534.016,Random player,Tick,10786,10536,250,99,,-29126,40429,40429
534.266,Extorter,Tick,11231,11481,-250,99,,-34546,48637,48637
534.266,Random player,Tick,10786,10536,250,99,,-29126,40429,40429
534.5,Extorter,Tick,11231,11491,-260,100,,-34566,48657,48657
534.5,Random player,Tick,10796,10536,260,100,,-29086,40389,40389
534.75,Extorter,Tick,11240,11501,-261,99,,-34604,48704,48704
534.75,Random player,Tick,10806,10545,261,99,,-29064,40376,40376
535.0,Extorter,Tick,11249,11510,-261,100,,-34640,48749,48749
535.0,Random player,Tick,10806,10545,261,100,,-29064,40376,40376
535.266,Extorter,Tick,11257,11518,-261,99,,-34672,48797,48797
535.266,Random player,Tick,10816,10555,261,99,,-29104,40426,40426
535.516,Extorter,Tick,11257,11518,-261,99,,-34672,48797,48797
535.516,Random player,Tick,10825,10564,261,99,,-29140,40471,40471
535.75,Extorter,Tick,11267,11518,-251,100,,-34692,48817,48817
535.75,Random player,Tick,10825,10574,251,100,,-29100,40431,40431
536.016,Extorter,Tick,11277,11528,-251,99,,-34732,48867,48867
536.016,Random player,Tick,10833,10582,251,99,,-29132,40479,40479
536.266,Extorter,Tick,11286,11537,-251,99,,-34768,48921,48921
536.266,Random player,Tick,10833,10582,251,99,,-29132,40479,40479
536.516,Extorter,Tick,11295,11547,-252,99,,-34806,48968,48968
536.516,Random player,Tick,10843,10591,252,99,,-29110,40466,40466
536.75,Extorter,Tick,11295,11547,-252,99,,-34806,48968,48968
536.75,Random player,Tick,10843,10591,252,99,,-29110,40466,40466
537.0,Extorter,Tick,11295,11547,-252,99,,-34806,48968,48968
537.0,Random player,Tick,10852,10600,252,99,,-29146,40511,40511
537.266,Extorter,Tick,11305,11555,-250,99,,-34842,49012,49012
537.266,Random player,Tick,10860,10610,250,99,,-29182,40565,40565
537.5,Extorter,Tick,11305,11555,-250,99,,-34842,49012,49012
537.5,Random player,Tick,10860,10610,250,99,,-29182,40565,40565
537.75,Extorter,Tick,11315,11564,-249,99,,-34880,49059,49059
537.75,Random player,Tick,10869,10620,249,99,,-29160,40552,40552
538.0,Extorter,Tick,11325,11573,-248,99,,-34918,49106,49106
538.0,Random player,Tick,10878,10630,248,99,,-29138,40539,40539
538.25,Extorter,Tick,11325,11573,-248,100,,-34918,49106,49106
538.25,Random player,Tick,10887,10639,248,100,,-29174,40584,40584
538.5,Extorter,Tick,11334,11583,-249,99,,-34896,49093,49093
538.5,Random player,Tick,10897,10648,249,99,,-29212,40631,40631
538.75,Extorter,Tick,11343,11592,-249,100,,-34932,49138,49138
538.75,Random player,Tick,10897,10648,249,100,,-29212,40631,40631
539.0,Extorter,Tick,11352,11592,-240,99,,-34950,49165,49165
539.0,Random player,Tick,10897,10657,240,99,,-29230,40649,40649
539.266,Extorter,Tick,11360,11600,-240,100,,-34982,49205,49205
539.266,Random player,Tick,10907,10667,240,100,,-29270,40699,40699
539.516,Extorter,Tick,11360,11600,-240,100,,-34982,49205,49205
539.516,Random player,Tick,10916,10676,240,100,,-29306,40744,40744
539.766,Extorter,Tick,11369,11610,-241,99,,-34960,49192,49192
539.766,Random player,Tick,10926,10685,241,99,,-29344,40791,40791
540.0,Extorter,Tick,11369,11610,-241,99,,-34960,49192,49192
540.0,Random player,Tick,10926,10685,241,99,,-29344,40791,40791
540.25,Extorter,Tick,11378,11619,-241,99,,-34996,49237,49237
540.25,Random player,Tick,10926,10685,241,99,,-29344,40791,40791
540.5,Extorter,Tick,11387,11619,-232,99,,-35014,49264,49264
540.5,Random player,Tick,10926,10694,232,99,,-29362,40809,40809
540.75,Extorter,Tick,11396,11628,-232,99,,-35002,49270,49270
540.75,Random player,Tick,10926,10694,232,99,,-29362,40809,40809
541.0,Extorter,Tick,11405,11638,-233,99,,-35040,49317,49317
541.0,Random player,Tick,10936,10703,233,99,,-29340,40796,40796
541.25,Extorter,Tick,11414,11648,-234,99,,-35078,49364,49364
541.25,Random player,Tick,10946,10712,234,99,,-29318,40783,40783
541.5,Extorter,Tick,11423,11657,-234,99,,-35114,49409,49409
541.5,Random player,Tick,10946,10712,234,99,,-29318,40783,40783
541.766,Extorter,Tick,11431,11665,-234,99,,-35146,49457,49457
541.766,Random player,Tick,10956,10722,234,99,,-29358,40833,40833
542.016,Extorter,Tick,11440,11674,-234,99,,-35182,49502,49502
542.016,Random player,Tick,10956,10722,234,99,,-29358,40833,40833
542.25,Extorter,Tick,11440,11674,-234,99,,-35182,49502,49502
542.25,Random player,Tick,10956,10722,234,99,,-29358,40833,40833
542.5,Extorter,Tick,11440,11674,-234,100,,-35182,49502,49502
542.5,Random player,Tick,10965,10731,234,100,,-29394,40878,40878
542.75,Extorter,Tick,11440,11674,-234,100,,-35182,49502,49502
542.75,Random player,Tick,10974,10740,234,100,,-29430,40923,40923
543.016,Extorter,Tick,11450,11684,-234,99,,-35222,49552,49552
543.016,Random player,Tick,10982,10748,234,99,,-29462,40971,40971
543.25,Extorter,Tick,11450,11684,-234,99,,-35222,49552,49552
543.25,Random player,Tick,10982,10748,234,99,,-29462,40971,40971
543.5,Extorter,Tick,11460,11693,-233,99,,-35260,49599,49599
543.5,Random player,Tick,10991,10758,233,99,,-29440,40958,40958
543.75,Extorter,Tick,11469,11702,-233,100,,-35296,49644,49644
543.75,Random player,Tick,10991,10758,233,100,,-29440,40958,40958
544.0,Extorter,Tick,11469,11702,-233,99,,-35296,49644,49644
544.0,Random player,Tick,11000,10767,233,99,,-29476,41012,41012
544.25,Extorter,Tick,11477,11710,-233,99,,-35328,49692,49692
544.25,Random player,Tick,11001,10768,233,99,,-29480,41018,41018
544.5,Extorter,Tick,11486,11720,-234,99,,-35306,49679,49679
544.5,Random player,Tick,11011,10777,234,99,,-29518,41065,41065
544.75,Extorter,Tick,11495,11729,-234,100,,-35342,49724,49724
544.75,Random player,Tick,11011,10777,234,100,,-29518,41065,41065
545.016,Extorter,Tick,11503,11737,-234,99,,-35374,49772,49772
545.016,Random player,Tick,11021,10787,234,99,,-29558,41115,41115
545.266,Extorter,Tick,11503,11746,-243,100,,-35392,49799,49799
545.266,Random player,Tick,11030,10787,243,100,,-29576,41133,41133
545.5,Extorter,Tick,11503,11756,-253,100,,-35412,49819,49819
545.5,Random player,Tick,11040,10787,253,100,,-29536,41093,41093
