Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
501.5,Extorter,Tick,10604,9658,946,99,,-29910,42564,42564
501.5,Random player,Tick,9914,10860,-946,99,,-31264,42809,42809
501.765,Extorter,Tick,10614,9666,948,99,,-29946,42610,42610
501.765,Random player,Tick,9922,10870,-948,99,,-31300,42853,42853
502.0,Extorter,Tick,10614,9666,948,99,,-29946,42610,42610
502.0,Random player,Tick,9922,10870,-948,99,,-31300,42853,42853
502.25,Extorter,Tick,10614,9666,948,100,,-29946,42610,42610
502.25,Random player,Tick,9931,10879,-948,100,,-31336,42898,42898
502.5,Extorter,Tick,10623,9675,948,99,,-29982,42664,42664
502.5,Random player,Tick,9931,10879,-948,99,,-31336,42898,42898
502.75,Extorter,Tick,10632,9684,948,99,,-30018,42718,42718
502.75,Random player,Tick,9931,10879,-948,99,,-31336,42898,42898
503.015,Extorter,Tick,10642,9694,948,99,,-30058,42778,42778
503.015,Random player,Tick,9939,10887,-948,99,,-31368,42946,42946
503.25,Extorter,Tick,10642,9694,948,99,,-30058,42778,42778
503.25,Random player,Tick,9939,10887,-948,99,,-31368,42946,42946
503.5,Extorter,Tick,10642,9694,948,99,,-30058,42778,42778
503.5,Random player,Tick,9948,10896,-948,99,,-31404,42991,42991
503.75,Extorter,Tick,10651,9703,948,99,,-30094,42832,42832
503.75,Random player,Tick,9948,10896,-948,99,,-31404,42991,42991
504.015,Extorter,Tick,10659,9713,946,99,,-30130,42886,42886
504.015,Random player,Tick,9958,10904,-946,99,,-31440,43035,43035
504.25,Extorter,Tick,10659,9713,946,99,,-30130,42886,42886
504.25,Random player,Tick,9958,10904,-946,99,,-31440,43035,43035
504.5,Extorter,Tick,10659,9713,946,100,,-30130,42886,42886
504.5,Random player,Tick,9967,10913,-946,100,,-31476,43080,43080
504.765,Extorter,Tick,10669,9723,946,99,,-30170,42946,42946
504.765,Random player,Tick,9975,10921,-946,99,,-31508,43128,43128
505.015,Extorter,Tick,10678,9723,955,99,,-30188,42973,42973
505.015,Random player,Tick,9975,10930,-955,99,,-31526,43146,43146
505.25,Extorter,Tick,10678,9723,955,99,,-30188,42973,42973
505.25,Random player,Tick,9975,10930,-955,99,,-31526,43146,43146
505.515,Extorter,Tick,10688,9733,955,99,,-30228,43023,43023
505.515,Random player,Tick,9983,10938,-955,99,,-31558,43194,43194
505.75,Extorter,Tick,10688,9733,955,99,,-30228,43023,43023
505.75,Random player,Tick,9983,10938,-955,99,,-31558,43194,43194
506.0,Extorter,Tick,10688,9733,955,100,,-30228,43023,43023
506.0,Random player,Tick,9992,10947,-955,100,,-31594,43239,43239
506.265,Extorter,Tick,10696,9743,953,99,,-30264,43077,43077
506.265,Random player,Tick,10002,10955,-953,99,,-31630,43283,43283
506.515,Extorter,Tick,10696,9743,953,100,,-30264,43077,43077
506.515,Random player,Tick,10011,10964,-953,100,,-31666,43328,43328
506.75,Extorter,Tick,10696,9743,953,100,,-30264,43077,43077
506.75,Random player,Tick,10011,10964,-953,100,,-31666,43328,43328
507.0,Extorter,Tick,10696,9743,953,99,,-30264,43077,43077
507.0,Random player,Tick,10020,10973,-953,99,,-31702,43382,43382
507.25,Extorter,Tick,10705,9752,953,99,,-30300,43131,43131
507.25,Random player,Tick,10020,10973,-953,99,,-31702,43382,43382
507.5,Extorter,Tick,10705,9761,944,100,,-30318,43158,43158
507.5,Random player,Tick,10029,10973,-944,100,,-31720,43400,43400
507.765,Extorter,Tick,10713,9769,944,99,,-30350,43206,43206
507.765,Random player,Tick,10039,10983,-944,99,,-31760,43450,43450
508.0,Extorter,Tick,10713,9769,944,99,,-30350,43206,43206
508.0,Random player,Tick,10039,10983,-944,99,,-31760,43450,43450
508.25,Extorter,Tick,10713,9770,943,100,,-30346,43202,43202
508.25,Random player,Tick,10049,10992,-943,100,,-31798,43497,43497
508.515,Extorter,Tick,10721,9780,941,99,,-30382,43246,43246
508.515,Random player,Tick,10059,11000,-941,99,,-31834,43551,43551
508.75,Extorter,Tick,10721,9780,941,99,,-30382,43246,43246
508.75,Random player,Tick,10059,11000,-941,99,,-31834,43551,43551
509.0,Extorter,Tick,10721,9780,941,100,,-30382,43246,43246
509.0,Random player,Tick,10068,11009,-941,100,,-31870,43596,43596
509.265,Extorter,Tick,10729,9790,939,99,,-30418,43300,43300
509.265,Random player,Tick,10078,11017,-939,99,,-31906,43640,43640
509.5,Extorter,Tick,10729,9790,939,99,,-30418,43300,43300
509.5,Random player,Tick,10078,11017,-939,99,,-31906,43640,43640
509.75,Extorter,Tick,10730,9790,940,100,,-30414,43296,43296
509.75,Random player,Tick,10087,11027,-940,100,,-31944,43687,43687
510.0,Extorter,Tick,10739,9800,939,99,,-30452,43343,43343
510.0,Random player,Tick,10097,11036,-939,99,,-31922,43674,43674
510.25,Extorter,Tick,10739,9809,930,99,,-30470,43361,43361
510.25,Random player,Tick,10106,11036,-930,99,,-31940,43701,43701
510.5,Extorter,Tick,10748,9809,939,99,,-30488,43388,43388
510.5,Random player,Tick,10106,11045,-939,99,,-31958,43719,43719
510.765,Extorter,Tick,10758,9819,939,99,,-30528,43438,43438
510.765,Random player,Tick,10114,11053,-939,99,,-31990,43767,43767
511.0,Extorter,Tick,10758,9819,939,99,,-30528,43438,43438
511.0,Random player,Tick,10114,11053,-939,99,,-31990,43767,43767
511.25,Extorter,Tick,10768,9828,940,99,,-30566,43485,43485
511.25,Random player,Tick,10123,11063,-940,99,,-31968,43754,43754
511.515,Extorter,Tick,10778,9836,942,99,,-30602,43529,43529
511.515,Random player,Tick,10131,11073,-942,99,,-32004,43808,43808
511.765,Extorter,Tick,10778,9845,933,99,,-30620,43556,43556
511.765,Random player,Tick,10140,11073,-933,99,,-32022,43835,43835
512.0,Extorter,Tick,10778,9855,923,100,,-30580,43516,43516
512.0,Random player,Tick,10150,11073,-923,100,,-32042,43855,43855
512.25,Extorter,Tick,10778,9864,914,99,,-30598,43534,43534
512.25,Random player,Tick,10159,11073,-914,99,,-32060,43882,43882
512.5,Extorter,Tick,10787,9864,923,99,,-30616,43561,43561
512.5,Random player,Tick,10159,11082,-923,99,,-32078,43900,43900
512.765,Extorter,Tick,10797,9874,923,99,,-30656,43611,43611
512.765,Random player,Tick,10167,11090,-923,99,,-32110,43948,43948
513.0,Extorter,Tick,10797,9874,923,99,,-30656,43611,43611
513.0,Random player,Tick,10167,11090,-923,99,,-32110,43948,43948
513.25,Extorter,Tick,10806,9883,923,100,,-30692,43656,43656
513.25,Random player,Tick,10167,11090,-923,100,,-32110,43948,43948
513.5,Extorter,Tick,10807,9883,924,99,,-30694,43658,43658
513.5,Random player,Tick,10176,11100,-924,99,,-32142,43989,43989
513.765,Extorter,Tick,10815,9891,924,99,,-30726,43706,43706
513.765,Random player,Tick,10186,11110,-924,99,,-32182,44049,44049
514.0,Extorter,Tick,10815,9891,924,99,,-30726,43706,43706
514.0,Random player,Tick,10186,11110,-924,99,,-32182,44049,44049
514.25,Extorter,Tick,10824,9901,923,99,,-30704,43693,43693
514.25,Random player,Tick,10196,11119,-923,99,,-32220,44096,44096
514.515,Extorter,Tick,10834,9911,923,99,,-30744,43743,43743
514.515,Random player,Tick,10204,11127,-923,99,,-32252,44144,44144
514.765,Extorter,Tick,10843,9911,932,99,,-30762,43770,43770
514.765,Random player,Tick,10204,11136,-932,99,,-32270,44162,44162
515.015,Extorter,Tick,10852,9920,932,99,,-30798,43815,43815
515.015,Random player,Tick,10204,11136,-932,99,,-32270,44162,44162
515.265,Extorter,Tick,10861,9929,932,99,,-30834,43860,43860
515.265,Random player,Tick,10204,11136,-932,99,,-32270,44162,44162
515.5,Extorter,Tick,10861,9929,932,99,,-30834,43860,43860
515.5,Random player,Tick,10204,11136,-932,99,,-32270,44162,44162
515.75,Extorter,Tick,10871,9938,933,99,,-30872,43907,43907
515.75,Random player,Tick,10213,11146,-933,99,,-32248,44149,44149
516.0,Extorter,Tick,10880,9947,933,99,,-30908,43952,43952
516.0,Random player,Tick,10213,11146,-933,99,,-32248,44149,44149
516.25,Extorter,Tick,10889,9956,933,99,,-30944,44006,44006
516.25,Random player,Tick,10213,11146,-933,99,,-32248,44149,44149
516.5,Extorter,Tick,10890,9957,933,99,,-30948,44012,44012
516.5,Random player,Tick,10221,11154,-933,99,,-32280,44197,44197
516.75,Extorter,Tick,10890,9966,924,100,,-30966,44039,44039
516.75,Random player,Tick,10230,11154,-924,100,,-32298,44215,44215
517.0,Extorter,Tick,10900,9975,925,99,,-30944,44026,44026
517.0,Random player,Tick,10239,11164,-925,99,,-32336,44262,44262
517.25,Extorter,Tick,10900,9975,925,100,,-30944,44026,44026
517.25,Random player,Tick,10248,11173,-925,100,,-32372,44307,44307
517.5,Extorter,Tick,10900,9975,925,100,,-30944,44026,44026
517.5,Random player,Tick,10257,11182,-925,100,,-32408,44352,44352
517.75,Extorter,Tick,10909,9975,934,100,,-30962,44044,44044
517.75,Random player,Tick,10257,11191,-934,100,,-32426,44379,44379
518.0,Extorter,Tick,10918,9985,933,99,,-31000,44091,44091
518.0,Random player,Tick,10267,11200,-933,99,,-32404,44366,44366
518.265,Extorter,Tick,10926,9993,933,99,,-31032,44131,44131
518.265,Random player,Tick,10277,11210,-933,99,,-32444,44416,44416
518.5,Extorter,Tick,10926,9993,933,99,,-31032,44131,44131
518.5,Random player,Tick,10277,11210,-933,99,,-32444,44416,44416
518.75,Extorter,Tick,10935,10003,932,99,,-31010,44118,44118
518.75,Random player,Tick,10287,11219,-932,99,,-32482,44463,44463
519.0,Extorter,Tick,10946,10003,943,100,,-30972,44081,44081
519.0,Random player,Tick,10287,11230,-943,100,,-32504,44486,44486
519.25,Extorter,Tick,10946,10003,943,99,,-30972,44081,44081
519.25,Random player,Tick,10296,11239,-943,99,,-32540,44531,44531
519.5,Extorter,Tick,10955,10003,952,99,,-30990,44108,44108
519.5,Random player,Tick,10296,11248,-952,99,,-32558,44549,44549
519.75,Extorter,Tick,10964,10012,952,99,,-31026,44153,44153
519.75,Random player,Tick,10296,11248,-952,99,,-32558,44549,44549
520.015,Extorter,Tick,10975,10022,953,99,,-31020,44158,44158
520.015,Random player,Tick,10303,11256,-953,99,,-32588,44586,44586
520.265,Extorter,Tick,10984,10031,953,99,,-31056,44203,44203
520.265,Random player,Tick,10303,11256,-953,99,,-32588,44586,44586
520.515,Extorter,Tick,10993,10041,952,99,,-31034,44190,44190
520.515,Random player,Tick,10313,11265,-952,99,,-32626,44633,44633
520.75,Extorter,Tick,10993,10041,952,99,,-31034,44190,44190
520.75,Random player,Tick,10313,11265,-952,99,,-32626,44633,44633
521.0,Extorter,Tick,11002,10050,952,99,,-31070,44235,44235
521.0,Random player,Tick,10313,11265,-952,99,,-32626,44633,44633
521.25,Extorter,Tick,11011,10059,952,99,,-31106,44289,44289
521.25,Random player,Tick,10313,11265,-952,99,,-32626,44633,44633
521.515,Extorter,Tick,11021,10069,952,99,,-31146,44349,44349
521.515,Random player,Tick,10321,11273,-952,99,,-32658,44681,44681
521.765,Extorter,Tick,11021,10069,952,100,,-31146,44349,44349
521.765,Random player,Tick,10330,11282,-952,100,,-32694,44726,44726
522.0,Extorter,Tick,11021,10069,952,100,,-31146,44349,44349
522.0,Random player,Tick,10330,11282,-952,100,,-32694,44726,44726
522.25,Extorter,Tick,11021,10069,952,99,,-31146,44349,44349
522.25,Random player,Tick,10339,11291,-952,99,,-32730,44771,44771
522.515,Extorter,Tick,11029,10077,952,99,,-31178,44397,44397
522.515,Random player,Tick,10349,11301,-952,99,,-32770,44831,44831
522.75,Extorter,Tick,11029,10077,952,99,,-31178,44397,44397
522.75,Random player,Tick,10349,11301,-952,99,,-32770,44831,44831
523.0,Extorter,Tick,11038,10077,961,100,,-31196,44415,44415
523.0,Random player,Tick,10349,11310,-961,100,,-32788,44858,44858
523.25,Extorter,Tick,11039,10085,954,100,,-31214,44441,44441
523.25,Random player,Tick,10357,11311,-954,100,,-32806,44877,44877
523.5,Extorter,Tick,11039,10094,945,99,,-31232,44459,44459
523.5,Random player,Tick,10366,11311,-945,99,,-32824,44904,44904
523.75,Extorter,Tick,11039,10103,936,100,,-31250,44486,44486
523.75,Random player,Tick,10375,11311,-936,100,,-32842,44922,44922
524.0,Extorter,Tick,11048,10112,936,99,,-31286,44531,44531
524.0,Random player,Tick,10375,11311,-936,99,,-32842,44922,44922
524.265,Extorter,Tick,11058,10120,938,99,,-31322,44585,44585
524.265,Random player,Tick,10383,11321,-938,99,,-32878,44966,44966
524.5,Extorter,Tick,11058,10120,938,99,,-31322,44585,44585
524.5,Random player,Tick,10383,11321,-938,99,,-32878,44966,44966
524.75,Extorter,Tick,11067,10129,938,99,,-31358,44630,44630
524.75,Random player,Tick,10383,11321,-938,99,,-32878,44966,44966
525.0,Extorter,Tick,11067,10129,938,100,,-31358,44630,44630
525.0,Random player,Tick,10392,11330,-938,100,,-32914,45011,45011
525.25,Extorter,Tick,11067,10129,938,99,,-31358,44630,44630
525.25,Random player,Tick,10401,11339,-938,99,,-32950,45065,45065
525.515,Extorter,Tick,11075,10137,938,99,,-31390,44678,44678
525.515,Random player,Tick,10411,11349,-938,99,,-32990,45115,45115
525.75,Extorter,Tick,11075,10137,938,99,,-31390,44678,44678
525.75,Random player,Tick,10411,11349,-938,99,,-32990,45115,45115
526.0,Extorter,Tick,11085,10146,939,100,,-31374,44680,44680
526.0,Random player,Tick,10411,11350,-939,100,,-32986,45111,45111
526.265,Extorter,Tick,11095,10156,939,99,,-31414,44730,44730
526.265,Random player,Tick,10419,11358,-939,99,,-33018,45159,45159
526.5,Extorter,Tick,11095,10156,939,99,,-31414,44730,44730
526.5,Random player,Tick,10419,11358,-939,99,,-33018,45159,45159
526.75,Extorter,Tick,11095,10156,939,100,,-31414,44730,44730
526.75,Random player,Tick,10428,11367,-939,100,,-33054,45204,45204
527.0,Extorter,Tick,11104,10156,948,99,,-31432,44757,44757
527.0,Random player,Tick,10428,11376,-948,99,,-33072,45222,45222
527.265,Extorter,Tick,11114,10166,948,99,,-31472,44807,44807
527.265,Random player,Tick,10436,11384,-948,99,,-33104,45270,45270
527.5,Extorter,Tick,11114,10166,948,99,,-31472,44807,44807
527.5,Random player,Tick,10436,11384,-948,99,,-33104,45270,45270
527.75,Extorter,Tick,11114,10166,948,99,,-31472,44807,44807
527.75,Random player,Tick,10445,11393,-948,99,,-33140,45315,45315
528.0,Extorter,Tick,11123,10175,948,99,,-31508,44861,44861
528.0,Random player,Tick,10445,11393,-948,99,,-33140,45315,45315
528.25,Extorter,Tick,11123,10175,948,99,,-31508,44861,44861
528.25,Random player,Tick,10454,11402,-948,99,,-33176,45360,45360
528.515,Extorter,Tick,11131,10183,948,99,,-31540,44909,44909
528.515,Random player,Tick,10464,11412,-948,99,,-33216,45410,45410
528.75,Extorter,Tick,11131,10183,948,99,,-31540,44909,44909
528.75,Random player,Tick,10464,11412,-948,99,,-33216,45410,45410
529.0,Extorter,Tick,11140,10192,948,100,,-31576,44954,44954
529.0,Random player,Tick,10464,11412,-948,100,,-33216,45410,45410
529.265,Extorter,Tick,11150,10202,948,99,,-31616,45014,45014
529.265,Random player,Tick,10472,11420,-948,99,,-33248,45458,45458
529.515,Extorter,Tick,11150,10202,948,100,,-31616,45014,45014
529.515,Random player,Tick,10481,11429,-948,100,,-33284,45503,45503
529.75,Extorter,Tick,11150,10202,948,100,,-31616,45014,45014
529.75,Random player,Tick,10481,11429,-948,100,,-33284,45503,45503
530.0,Extorter,Tick,11150,10202,948,99,,-31616,45014,45014
530.0,Random player,Tick,10490,11438,-948,99,,-33320,45557,45557
530.25,Extorter,Tick,11150,10202,948,99,,-31616,45014,45014
530.25,Random player,Tick,10499,11447,-948,99,,-33356,45602,45602
530.5,Extorter,Tick,11158,10210,948,99,,-31648,45062,45062
530.5,Random player,Tick,10500,11448,-948,99,,-33360,45607,45607
530.75,Extorter,Tick,11167,10220,947,99,,-31686,45109,45109
530.75,Random player,Tick,10510,11457,-947,99,,-33338,45594,45594
531.0,Extorter,Tick,11176,10220,956,100,,-31704,45127,45127
531.0,Random player,Tick,10510,11466,-956,100,,-33356,45621,45621
531.265,Extorter,Tick,11184,10228,956,99,,-31736,45175,45175
531.265,Random player,Tick,10520,11476,-956,99,,-33396,45681,45681
531.515,Extorter,Tick,11193,10228,965,99,,-31754,45202,45202
531.515,Random player,Tick,10520,11485,-965,99,,-33414,45708,45708
531.75,Extorter,Tick,11193,10228,965,99,,-31754,45202,45202
531.75,Random player,Tick,10520,11485,-965,99,,-33414,45708,45708
532.0,Extorter,Tick,11202,10238,964,99,,-31732,45189,45189
532.0,Random player,Tick,10530,11494,-964,99,,-33452,45755,45755
532.25,Extorter,Tick,11212,10247,965,99,,-31770,45236,45236
532.25,Random player,Tick,10539,11504,-965,99,,-33430,45742,45742
532.515,Extorter,Tick,11222,10257,965,99,,-31810,45286,45286
532.515,Random player,Tick,10549,11514,-965,99,,-33410,45732,45732
532.765,Extorter,Tick,11222,10257,965,99,,-31810,45286,45286
532.765,Random player,Tick,10558,11523,-965,99,,-33446,45777,45777
533.015,Extorter,Tick,11222,10266,956,100,,-31828,45313,45313
533.015,Random player,Tick,10567,11523,-956,100,,-33464,45795,45795
533.25,Extorter,Tick,11232,10266,966,100,,-31848,45333,45333
533.25,Random player,Tick,10567,11533,-966,100,,-33424,45755,45755
533.5,Extorter,Tick,11242,10275,967,99,,-31826,45320,45320
533.5,Random player,Tick,10576,11543,-967,99,,-33462,45802,45802
533.75,Extorter,Tick,11251,10284,967,100,,-31862,45365,45365
533.75,Random player,Tick,10576,11543,-967,100,,-33462,45802,45802
534.0,Extorter,Tick,11252,10285,967,99,,-31866,45370,45370
534.0,Random player,Tick,10584,11551,-967,99,,-33494,45850,45850
534.25,Extorter,Tick,11261,10294,967,100,,-31902,45415,45415
534.25,Random player,Tick,10584,11551,-967,100,,-33494,45850,45850
534.5,Extorter,Tick,11270,10294,976,99,,-31920,45442,45442
534.5,Random player,Tick,10584,11560,-976,99,,-33512,45868,45868
534.765,Extorter,Tick,11280,10304,976,99,,-31960,45492,45492
534.765,Random player,Tick,10592,11568,-976,99,,-33544,45908,45908
535.0,Extorter,Tick,11280,10304,976,99,,-31960,45492,45492
535.0,Random player,Tick,10592,11568,-976,99,,-33544,45908,45908
535.25,Extorter,Tick,11289,10314,975,99,,-31998,45539,45539
535.25,Random player,Tick,10602,11577,-975,99,,-33522,45895,45895
535.5,Extorter,Tick,11298,10323,975,100,,-32034,45584,45584
535.5,Random player,Tick,10602,11577,-975,100,,-33522,45895,45895
535.765,Extorter,Tick,11306,10333,973,99,,-32070,45638,45638
535.765,Random player,Tick,10612,11585,-973,99,,-33558,45939,45939
536.0,Extorter,Tick,11306,10333,973,99,,-32070,45638,45638
536.0,Random player,Tick,10612,11585,-973,99,,-33558,45939,45939
536.25,Extorter,Tick,11316,10342,974,99,,-32048,45625,45625
536.25,Random player,Tick,10621,11595,-974,99,,-33596,45986,45986
536.5,Extorter,Tick,11325,10352,973,99,,-32026,45612,45612
536.5,Random player,Tick,10631,11604,-973,99,,-33634,46033,46033
536.765,Extorter,Tick,11335,10360,975,99,,-32062,45656,45656
536.765,Random player,Tick,10639,11614,-975,99,,-33670,46087,46087
537.015,Extorter,Tick,11335,10360,975,99,,-32062,45656,45656
537.015,Random player,Tick,10648,11623,-975,99,,-33706,46132,46132
537.265,Extorter,Tick,11344,10360,984,100,,-32080,45674,45674
537.265,Random player,Tick,10648,11632,-984,100,,-33724,46159,46159
537.515,Extorter,Tick,11344,10369,975,100,,-32098,45701,45701
537.515,Random player,Tick,10657,11632,-975,100,,-33742,46177,46177
537.765,Extorter,Tick,11354,10378,976,99,,-32136,45748,45748
537.765,Random player,Tick,10666,11642,-976,99,,-33720,46164,46164
538.0,Extorter,Tick,11354,10378,976,99,,-32136,45748,45748
538.0,Random player,Tick,10666,11642,-976,99,,-33720,46164,46164
538.25,Extorter,Tick,11363,10388,975,99,,-32114,45735,45735
538.25,Random player,Tick,10676,11651,-975,99,,-33758,46211,46211
538.5,Extorter,Tick,11372,10397,975,100,,-32150,45780,45780
538.5,Random player,Tick,10676,11651,-975,100,,-33758,46211,46211
538.765,Extorter,Tick,11382,10405,977,99,,-32186,45834,45834
538.765,Random player,Tick,10684,11661,-977,99,,-33794,46255,46255
539.015,Extorter,Tick,11382,10405,977,100,,-32186,45834,45834
539.015,Random player,Tick,10693,11670,-977,100,,-33830,46300,46300
539.25,Extorter,Tick,11382,10405,977,100,,-32186,45834,45834
539.25,Random player,Tick,10693,11670,-977,100,,-33830,46300,46300
539.5,Extorter,Tick,11391,10414,977,100,,-32222,45879,45879
539.5,Random player,Tick,10693,11670,-977,100,,-33830,46300,46300
539.765,Extorter,Tick,11401,10424,977,99,,-32262,45939,45939
539.765,Random player,Tick,10701,11678,-977,99,,-33862,46348,46348
540.015,Extorter,Tick,11401,10424,977,100,,-32262,45939,45939
540.015,Random player,Tick,10710,11687,-977,100,,-33898,46393,46393
540.25,Extorter,Tick,11401,10424,977,100,,-32262,45939,45939
540.25,Random player,Tick,10710,11687,-977,100,,-33898,46393,46393
540.5,Extorter,Tick,11410,10433,977,100,,-32298,45984,45984
540.5,Random player,Tick,10710,11687,-977,100,,-33898,46393,46393
540.75,Extorter,Tick,11410,10442,968,100,,-32316,46011,46011
540.75,Random player,Tick,10719,11687,-968,100,,-33916,46411,46411
541.0,Extorter,Tick,11420,10451,969,99,,-32294,45998,45998
541.0,Random player,Tick,10728,11697,-969,99,,-33954,46458,46458
541.265,Extorter,Tick,11430,10461,969,99,,-32274,45988,45988
541.265,Random player,Tick,10738,11707,-969,99,,-33994,46508,46508
541.5,Extorter,Tick,11430,10461,969,99,,-32274,45988,45988
541.5,Random player,Tick,10738,11707,-969,99,,-33994,46508,46508
541.75,Extorter,Tick,11430,10461,969,99,,-32274,45988,45988
541.75,Random player,Tick,10747,11716,-969,99,,-34030,46553,46553
542.0,Extorter,Tick,11439,10461,978,99,,-32292,46015,46015
542.0,Random player,Tick,10747,11725,-978,99,,-34048,46571,46571
542.265,Extorter,Tick,11447,10469,978,100,,-32324,46055,46055
542.265,Random player,Tick,10757,11735,-978,100,,-34088,46621,46621
542.5,Extorter,Tick,11447,10469,978,100,,-32324,46055,46055
542.5,Random player,Tick,10757,11735,-978,100,,-34088,46621,46621
542.765,Extorter,Tick,11457,10479,978,99,,-32304,46045,46045
542.765,Random player,Tick,10767,11745,-978,99,,-34128,46671,46671
543.015,Extorter,Tick,11466,10479,987,99,,-32322,46072,46072
543.015,Random player,Tick,10767,11754,-987,99,,-34146,46689,46689
543.265,Extorter,Tick,11475,10479,996,99,,-32340,46099,46099
543.265,Random player,Tick,10767,11763,-996,99,,-34164,46707,46707
543.5,Extorter,Tick,11475,10479,996,99,,-32340,46099,46099
543.5,Random player,Tick,10767,11763,-996,99,,-34164,46707,46707
543.75,Extorter,Tick,11484,10488,996,99,,-32376,46144,46144
543.75,Random player,Tick,10767,11763,-996,99,,-34164,46707,46707
544.0,Extorter,Tick,11484,10488,996,99,,-32376,46144,46144
544.0,Random player,Tick,10776,11772,-996,99,,-34200,46761,46761
544.25,Extorter,Tick,11493,10497,996,99,,-32412,46198,46198
544.25,Random player,Tick,10776,11772,-996,99,,-34200,46761,46761
544.5,Extorter,Tick,11493,10497,996,99,,-32412,46198,46198
544.5,Random player,Tick,10785,11781,-996,99,,-34236,46806,46806
544.75,Extorter,Tick,11502,10497,1005,99,,-32430,46225,46225
544.75,Random player,Tick,10785,11790,-1005,99,,-34254,46833,46833
545.0,Extorter,Tick,11502,10497,1005,99,,-32430,46225,46225
545.0,Random player,Tick,10794,11799,-1005,99,,-34290,46887,46887
545.265,Extorter,Tick,11512,10507,1005,99,,-32470,46285,46285
545.265,Random player,Tick,10802,11807,-1005,99,,-34322,46935,46935
545.5,Extorter,Tick,11512,10507,1005,99,,-32470,46285,46285
545.5,Random player,Tick,10802,11807,-1005,99,,-34322,46935,46935
545.75,Extorter,Tick,11512,10507,1005,99,,-32470,46285,46285
545.75,Random player,Tick,10811,11816,-1005,99,,-34358,46980,46980
546.015,Extorter,Tick,11520,10515,1005,99,,-32502,46333,46333
546.015,Random player,Tick,10821,11826,-1005,99,,-34398,47030,47030
546.265,Extorter,Tick,11520,10524,996,100,,-32520,46360,46360
546.265,Random player,Tick,10830,11826,-996,100,,-34416,47048,47048
546.5,Extorter,Tick,11520,10524,996,100,,-32520,46360,46360
546.5,Random player,Tick,10830,11826,-996,100,,-34416,47048,47048
546.75,Extorter,Tick,11529,10534,995,99,,-32498,46347,46347
546.75,Random player,Tick,10840,11835,-995,99,,-34454,47095,47095
547.0,Extorter,Tick,11538,10534,1004,100,,-32516,46365,46365
547.0,Random player,Tick,10840,11844,-1004,100,,-34472,47122,47122
547.25,Extorter,Tick,11547,10543,1004,99,,-32552,46419,46419
547.25,Random player,Tick,10840,11844,-1004,99,,-34472,47122,47122
547.5,Extorter,Tick,11547,10544,1003,99,,-32554,46422,46422
547.5,Random player,Tick,10849,11852,-1003,99,,-34506,47173,47173
547.75,Extorter,Tick,11547,10544,1003,100,,-32554,46422,46422
547.75,Random player,Tick,10858,11861,-1003,100,,-34542,47218,47218
548.0,Extorter,Tick,11556,10544,1012,99,,-32572,46449,46449
548.0,Random player,Tick,10858,11870,-1012,99,,-34560,47236,47236
548.265,Extorter,Tick,11566,10554,1012,99,,-32612,46499,46499
548.265,Random player,Tick,10866,11878,-1012,99,,-34592,47284,47284
548.5,Extorter,Tick,11566,10554,1012,99,,-32612,46499,46499
548.5,Random player,Tick,10866,11878,-1012,99,,-34592,47284,47284
548.75,Extorter,Tick,11576,10563,1013,99,,-32590,46486,46486
548.75,Random player,Tick,10875,11888,-1013,99,,-34630,47331,47331
549.015,Extorter,Tick,11586,10573,1013,99,,-32570,46476,46476
549.015,Random player,Tick,10885,11898,-1013,99,,-34670,47381,47381
549.25,Extorter,Tick,11586,10583,1003,100,,-32530,46436,46436
549.25,Random player,Tick,10895,11898,-1003,100,,-34690,47401,47401
549.5,Extorter,Tick,11586,10583,1003,99,,-32530,46436,46436
549.5,Random player,Tick,10904,11907,-1003,99,,-34726,47446,47446
549.75,Extorter,Tick,11586,10583,1003,99,,-32530,46436,46436
549.75,Random player,Tick,10913,11916,-1003,99,,-34762,47500,47500
550.015,Extorter,Tick,11594,10591,1003,99,,-32562,46484,46484
550.015,Random player,Tick,10923,11926,-1003,99,,-34802,47550,47550
550.265,Extorter,Tick,11603,10600,1003,99,,-32598,46538,46538
550.265,Random player,Tick,10923,11926,-1003,99,,-34802,47550,47550
550.5,Extorter,Tick,11603,10600,1003,99,,-32598,46538,46538
550.5,Random player,Tick,10923,11926,-1003,99,,-34802,47550,47550
550.75,Extorter,Tick,11603,10609,994,100,,-32616,46565,46565
550.75,Random player,Tick,10932,11926,-994,100,,-34820,47568,47568
551.0,Extorter,Tick,11603,10609,994,99,,-32616,46565,46565
551.0,Random player,Tick,10941,11935,-994,99,,-34856,47622,47622
551.265,Extorter,Tick,11611,10626,985,100,,-32618,46592,46592
551.265,Random player,Tick,10951,11936,-985,100,,-34878,47646,47646
551.5,Extorter,Tick,11611,10626,985,100,,-32618,46592,46592
551.5,Random player,Tick,10951,11936,-985,100,,-34878,47646,47646
551.75,Extorter,Tick,11620,10635,985,99,,-32654,46646,46646
551.75,Random player,Tick,10951,11936,-985,99,,-34878,47646,47646
552.0,Extorter,Tick,11629,10644,985,99,,-32690,46700,46700
552.0,Random player,Tick,10951,11936,-985,99,,-34878,47646,47646
552.25,Extorter,Tick,11638,10653,985,99,,-32726,46754,46754
552.25,Random player,Tick,10951,11936,-985,99,,-34878,47646,47646
