Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
449.0,,Insert,3595,1,A,9,99,G,
449.0,Extorter,Trade,3591,1,B,9,99,,-18
449.0,Extorter,Hedge,3591,0,A,9,100.0,,
449.25,,Insert,3596,1,B,9,101,G,
449.25,Extorter,Trade,3592,1,A,1,101,,-2
449.25,Extorter,Hedge,3592,0,B,1,100.0,,
449.25,Random player,Trade,3592,1,A,8,101,,-16
449.25,Random player,Hedge,3592,0,B,8,100.0,,
449.25,,Insert,3597,1,A,9,99,G,
449.25,Extorter,Trade,3591,1,B,1,99,,-2
449.25,Extorter,Hedge,3591,0,A,1,100.0,,
449.25,Random player,Trade,3591,1,B,8,99,,-16
449.25,Random player,Hedge,3591,0,A,8,100.0,,
449.265,Random player,Cancel,3591,,,-2,,,
449.265,Random player,Cancel,3592,,,-2,,,
449.265,Extorter,Insert,3593,1,B,10,99,G,
449.265,Extorter,Insert,3594,1,A,10,101,G,
449.265,Random player,Insert,3593,1,B,10,100,G,
449.265,Random player,Insert,3594,1,A,10,101,G,
449.5,Extorter,Cancel,3593,,,-10,,,
449.5,Random player,Cancel,3593,,,-10,,,
449.5,Random player,Cancel,3594,,,-10,,,
449.5,Extorter,Cancel,3594,,,-10,,,
449.5,Extorter,Insert,3595,1,B,10,100,G,
449.5,Extorter,Insert,3596,1,A,10,101,G,
449.5,Random player,Insert,3595,1,B,10,100,G,
449.5,Random player,Insert,3596,1,A,10,101,G,
449.5,,Insert,3598,1,B,9,101,G,
449.5,Extorter,Trade,3596,1,A,9,101,,-18
449.5,Extorter,Hedge,3596,0,B,9,100.0,,
449.5,,Insert,3599,1,A,9,99,G,
449.5,Extorter,Trade,3595,1,B,9,100,,-18
449.5,Extorter,Hedge,3595,0,A,9,100.0,,
449.75,Extorter,Cancel,3595,,,-1,,,
449.75,Random player,Cancel,3595,,,-10,,,
449.75,Random player,Cancel,3596,,,-10,,,
449.75,Extorter,Cancel,3596,,,-1,,,
449.75,Extorter,Insert,3597,1,B,10,99,G,
449.75,Extorter,Insert,3598,1,A,10,101,G,
449.75,Random player,Insert,3597,1,B,10,100,G,
449.75,Random player,Insert,3598,1,A,10,101,G,
449.75,,Insert,3600,1,B,9,101,G,
449.75,Extorter,Trade,3598,1,A,9,101,,-18
449.75,Extorter,Hedge,3598,0,B,9,100.0,,
449.75,,Insert,3601,1,A,9,99,G,
449.75,Random player,Trade,3597,1,B,9,100,,-18
449.75,Random player,Hedge,3597,0,A,9,100.0,,
450.0,Extorter,Cancel,3597,,,-10,,,
450.0,Random player,Cancel,3597,,,-1,,,
450.0,Random player,Cancel,3598,,,-10,,,
450.0,Extorter,Cancel,3598,,,-1,,,
450.0,Extorter,Insert,3599,1,B,10,99,G,
450.0,Extorter,Insert,3600,1,A,10,100,G,
450.0,Random player,Insert,3599,1,B,10,99,G,
450.0,Random player,Insert,3600,1,A,10,100,G,
450.0,,Insert,3602,1,B,9,101,G,
450.0,Extorter,Trade,3600,1,A,9,100,,-18
450.0,Extorter,Hedge,3600,0,B,9,100.0,,
450.0,,Insert,3603,1,A,9,99,G,
450.0,Extorter,Trade,3599,1,B,9,99,,-18
450.0,Extorter,Hedge,3599,0,A,9,100.0,,
450.25,Extorter,Cancel,3599,,,-1,,,
450.25,Random player,Cancel,3599,,,-10,,,
450.25,Random player,Cancel,3600,,,-10,,,
450.25,Extorter,Cancel,3600,,,-1,,,
450.25,Extorter,Insert,3601,1,B,10,100,G,
450.25,Extorter,Insert,3602,1,A,10,101,G,
450.25,Random player,Insert,3601,1,B,10,99,G,
450.25,Random player,Insert,3602,1,A,10,100,G,
450.25,Extorter,Trade,3601,1,B,10,100,,-20
450.25,Extorter,Hedge,3601,0,A,10,100.0,,
450.25,Random player,Trade,3602,1,A,10,100,,40
450.25,Random player,Hedge,3602,0,B,10,100.0,,
450.25,,Insert,3604,1,B,9,101,G,
450.25,Extorter,Trade,3602,1,A,9,101,,-18
450.25,Extorter,Hedge,3602,0,B,9,100.0,,
450.25,,Insert,3605,1,A,9,99,G,
450.25,Random player,Trade,3601,1,B,9,99,,-18
450.25,Random player,Hedge,3601,0,A,9,100.0,,
450.5,,Insert,3606,1,B,9,101,G,
450.5,Extorter,Trade,3602,1,A,1,101,,-2
450.5,Extorter,Hedge,3602,0,B,1,100.0,,
450.5,,Insert,3607,1,A,9,99,G,
450.5,Random player,Trade,3601,1,B,1,99,,-2
450.5,Random player,Hedge,3601,0,A,1,100.0,,
450.515,Extorter,Insert,3603,1,B,10,99,G,
450.515,Random player,Insert,3603,1,B,10,99,G,
450.515,Random player,Insert,3604,1,A,10,100,G,
450.515,Extorter,Insert,3604,1,A,10,100,G,
450.75,,Insert,3608,1,B,9,101,G,
450.75,Random player,Trade,3604,1,A,9,100,,-18
450.75,Random player,Hedge,3604,0,B,9,100.0,,
450.75,,Insert,3609,1,A,9,99,G,
450.75,Extorter,Trade,3603,1,B,9,99,,-18
450.75,Extorter,Hedge,3603,0,A,9,100.0,,
450.765,Extorter,Cancel,3603,,,-1,,,
450.765,Random player,Cancel,3603,,,-10,,,
450.765,Random player,Cancel,3604,,,-1,,,
450.765,Extorter,Cancel,3604,,,-10,,,
450.765,Extorter,Insert,3605,1,B,10,99,G,
450.765,Extorter,Insert,3606,1,A,10,101,G,
450.765,Random player,Insert,3605,1,B,10,100,G,
450.765,Random player,Insert,3606,1,A,10,101,G,
451.0,,Insert,3610,1,B,9,101,G,
451.0,Extorter,Trade,3606,1,A,9,101,,-18
451.0,Extorter,Hedge,3606,0,B,9,100.0,,
451.0,,Insert,3611,1,A,9,99,G,
451.0,Random player,Trade,3605,1,B,9,100,,-18
451.0,Random player,Hedge,3605,0,A,9,100.0,,
451.015,Extorter,Cancel,3605,,,-10,,,
451.015,Random player,Cancel,3605,,,-1,,,
451.015,Random player,Cancel,3606,,,-10,,,
451.015,Extorter,Cancel,3606,,,-1,,,
451.015,Extorter,Insert,3607,1,B,10,100,G,
451.015,Extorter,Insert,3608,1,A,10,101,G,
451.015,Random player,Insert,3607,1,B,10,99,G,
451.015,Random player,Insert,3608,1,A,10,101,G,
451.25,Extorter,Cancel,3607,,,-10,,,
451.25,Random player,Cancel,3607,,,-10,,,
451.25,Random player,Cancel,3608,,,-10,,,
451.25,Extorter,Cancel,3608,,,-10,,,
451.25,Extorter,Insert,3609,1,B,10,99,G,
451.25,Extorter,Insert,3610,1,A,10,101,G,
451.25,Random player,Insert,3609,1,B,10,99,G,
451.25,Random player,Insert,3610,1,A,10,100,G,
451.25,,Insert,3612,1,B,9,101,G,
451.25,Random player,Trade,3610,1,A,9,100,,-18
451.25,Random player,Hedge,3610,0,B,9,100.0,,
451.25,,Insert,3613,1,A,9,99,G,
451.25,Extorter,Trade,3609,1,B,9,99,,-18
451.25,Extorter,Hedge,3609,0,A,9,100.0,,
451.5,,Insert,3614,1,B,9,101,G,
451.5,Random player,Trade,3610,1,A,1,100,,-2
451.5,Random player,Hedge,3610,0,B,1,100.0,,
451.5,Extorter,Trade,3610,1,A,8,101,,-16
451.5,Extorter,Hedge,3610,0,B,8,100.0,,
451.5,,Insert,3615,1,A,9,99,G,
451.5,Extorter,Trade,3609,1,B,1,99,,-2
451.5,Extorter,Hedge,3609,0,A,1,100.0,,
451.5,Random player,Trade,3609,1,B,8,99,,-16
451.5,Random player,Hedge,3609,0,A,8,100.0,,
451.515,Random player,Cancel,3609,,,-2,,,
451.515,Extorter,Cancel,3610,,,-2,,,
451.515,Random player,Insert,3611,1,B,10,99,G,
451.515,Extorter,Insert,3611,1,B,10,99,G,
451.515,Extorter,Insert,3612,1,A,10,101,G,
451.515,Random player,Insert,3612,1,A,10,100,G,
451.75,,Insert,3616,1,B,9,101,G,
451.75,Random player,Trade,3612,1,A,9,100,,-18
451.75,Random player,Hedge,3612,0,B,9,100.0,,
451.75,,Insert,3617,1,A,9,99,G,
451.75,Random player,Trade,3611,1,B,9,99,,-18
451.75,Random player,Hedge,3611,0,A,9,100.0,,
451.765,Random player,Cancel,3611,,,-1,,,
451.765,Random player,Cancel,3612,,,-1,,,
451.765,Extorter,Cancel,3611,,,-10,,,
451.765,Extorter,Cancel,3612,,,-10,,,
451.765,Random player,Insert,3613,1,B,10,99,G,
451.765,Random player,Insert,3614,1,A,10,100,G,
451.765,Extorter,Insert,3613,1,B,10,99,G,
451.765,Extorter,Insert,3614,1,A,10,100,G,
452.0,Random player,Cancel,3613,,,-10,,,
452.0,Random player,Cancel,3614,,,-10,,,
452.0,Extorter,Cancel,3613,,,-10,,,
452.0,Extorter,Cancel,3614,,,-10,,,
452.0,Extorter,Insert,3615,1,B,10,99,G,
452.0,Random player,Insert,3615,1,B,10,100,G,
452.0,Random player,Insert,3616,1,A,10,101,G,
452.0,Extorter,Insert,3616,1,A,10,100,G,
452.0,Random player,Trade,3615,1,B,10,100,,-20
452.0,Random player,Hedge,3615,0,A,10,100.0,,
452.0,Extorter,Trade,3616,1,A,10,100,,40
452.0,Extorter,Hedge,3616,0,B,10,100.0,,
452.0,,Insert,3618,1,B,9,101,G,
452.0,Random player,Trade,3616,1,A,9,101,,-18
452.0,Random player,Hedge,3616,0,B,9,100.0,,
452.0,,Insert,3619,1,A,9,99,G,
452.0,Extorter,Trade,3615,1,B,9,99,,-18
452.0,Extorter,Hedge,3615,0,A,9,100.0,,
452.25,Extorter,Cancel,3615,,,-1,,,
452.25,Random player,Cancel,3616,,,-1,,,
452.25,Extorter,Insert,3617,1,B,10,100,G,
452.25,Random player,Insert,3617,1,B,10,99,G,
452.25,Random player,Insert,3618,1,A,10,100,G,
452.25,Extorter,Trade,3617,1,B,10,100,,-20
452.25,Extorter,Hedge,3617,0,A,10,100.0,,
452.25,Random player,Trade,3618,1,A,10,100,,40
452.25,Random player,Hedge,3618,0,B,10,100.0,,
452.25,Extorter,Insert,3618,1,A,10,101,G,
452.25,,Insert,3620,1,B,9,101,G,
452.25,Extorter,Trade,3618,1,A,9,101,,-18
452.25,Extorter,Hedge,3618,0,B,9,100.0,,
452.25,,Insert,3621,1,A,9,99,G,
452.25,Random player,Trade,3617,1,B,9,99,,-18
452.25,Random player,Hedge,3617,0,A,9,100.0,,
452.5,,Insert,3622,1,B,9,101,G,
452.5,Extorter,Trade,3618,1,A,1,101,,-2
452.5,Extorter,Hedge,3618,0,B,1,100.0,,
452.5,,Insert,3623,1,A,9,99,G,
452.5,Random player,Trade,3617,1,B,1,99,,-2
452.5,Random player,Hedge,3617,0,A,1,100.0,,
452.515,Random player,Insert,3619,1,B,10,99,G,
452.515,Random player,Insert,3620,1,A,10,100,G,
452.515,Extorter,Insert,3619,1,B,10,100,G,
452.515,Random player,Trade,3620,1,A,10,100,,-20
452.515,Random player,Hedge,3620,0,B,10,100.0,,
452.515,Extorter,Trade,3619,1,B,10,100,,40
452.515,Extorter,Hedge,3619,0,A,10,100.0,,
452.515,Extorter,Insert,3620,1,A,10,101,G,
452.75,Extorter,Cancel,3620,,,-10,,,
452.75,Random player,Cancel,3619,,,-10,,,
452.75,Random player,Insert,3621,1,B,10,99,G,
452.75,Random player,Insert,3622,1,A,10,100,G,
452.75,Extorter,Insert,3621,1,B,10,100,G,
452.75,Random player,Trade,3622,1,A,10,100,,-20
452.75,Random player,Hedge,3622,0,B,10,100.0,,
452.75,Extorter,Trade,3621,1,B,10,100,,40
452.75,Extorter,Hedge,3621,0,A,10,100.0,,
452.75,Extorter,Insert,3622,1,A,10,101,G,
452.75,,Insert,3624,1,B,9,101,G,
452.75,Extorter,Trade,3622,1,A,9,101,,-18
452.75,Extorter,Hedge,3622,0,B,9,100.0,,
452.75,,Insert,3625,1,A,9,99,G,
452.75,Random player,Trade,3621,1,B,9,99,,-18
452.75,Random player,Hedge,3621,0,A,9,100.0,,
453.0,Random player,Cancel,3621,,,-1,,,
453.0,Extorter,Cancel,3622,,,-1,,,
453.0,Random player,Insert,3623,1,B,10,99,G,
453.0,Random player,Insert,3624,1,A,10,101,G,
453.0,Extorter,Insert,3623,1,B,10,100,G,
453.0,Extorter,Insert,3624,1,A,10,101,G,
453.0,,Insert,3626,1,B,9,101,G,
453.0,Random player,Trade,3624,1,A,9,101,,-18
453.0,Random player,Hedge,3624,0,B,9,100.0,,
453.0,,Insert,3627,1,A,9,99,G,
453.0,Extorter,Trade,3623,1,B,9,100,,-18
453.0,Extorter,Hedge,3623,0,A,9,100.0,,
453.25,Extorter,Cancel,3623,,,-1,,,
453.25,Random player,Cancel,3623,,,-10,,,
453.25,Random player,Cancel,3624,,,-1,,,
453.25,Extorter,Cancel,3624,,,-10,,,
453.25,Extorter,Insert,3625,1,B,10,99,G,
453.25,Extorter,Insert,3626,1,A,10,101,G,
453.25,Random player,Insert,3625,1,B,10,99,G,
453.25,Random player,Insert,3626,1,A,10,100,G,
453.25,,Insert,3628,1,B,9,101,G,
453.25,Random player,Trade,3626,1,A,9,100,,-18
453.25,Random player,Hedge,3626,0,B,9,100.0,,
453.25,,Insert,3629,1,A,9,99,G,
453.25,Extorter,Trade,3625,1,B,9,99,,-18
453.25,Extorter,Hedge,3625,0,A,9,100.0,,
453.5,,Insert,3630,1,B,9,101,G,
453.5,Random player,Trade,3626,1,A,1,100,,-2
453.5,Random player,Hedge,3626,0,B,1,100.0,,
453.5,Extorter,Trade,3626,1,A,8,101,,-16
453.5,Extorter,Hedge,3626,0,B,8,100.0,,
453.5,,Insert,3631,1,A,9,99,G,
453.5,Extorter,Trade,3625,1,B,1,99,,-2
453.5,Extorter,Hedge,3625,0,A,1,100.0,,
453.5,Random player,Trade,3625,1,B,8,99,,-16
453.5,Random player,Hedge,3625,0,A,8,100.0,,
453.515,Random player,Cancel,3625,,,-2,,,
453.515,Extorter,Cancel,3626,,,-2,,,
453.515,Extorter,Insert,3627,1,B,10,99,G,
453.515,Random player,Insert,3627,1,B,10,99,G,
453.515,Random player,Insert,3628,1,A,10,101,G,
453.515,Extorter,Insert,3628,1,A,10,101,G,
453.75,Extorter,Cancel,3627,,,-10,,,
453.75,Extorter,Cancel,3628,,,-10,,,
453.75,Random player,Cancel,3627,,,-10,,,
453.75,Random player,Cancel,3628,,,-10,,,
453.75,Random player,Insert,3629,1,B,10,99,G,
453.75,Random player,Insert,3630,1,A,10,100,G,
453.75,Extorter,Insert,3629,1,B,10,100,G,
453.75,Random player,Trade,3630,1,A,10,100,,-20
453.75,Random player,Hedge,3630,0,B,10,100.0,,
453.75,Extorter,Trade,3629,1,B,10,100,,40
453.75,Extorter,Hedge,3629,0,A,10,100.0,,
453.75,Extorter,Insert,3630,1,A,10,101,G,
453.75,,Insert,3632,1,B,9,101,G,
453.75,Extorter,Trade,3630,1,A,9,101,,-18
453.75,Extorter,Hedge,3630,0,B,9,100.0,,
453.75,,Insert,3633,1,A,9,99,G,
453.75,Random player,Trade,3629,1,B,9,99,,-18
453.75,Random player,Hedge,3629,0,A,9,100.0,,
454.0,Random player,Cancel,3629,,,-1,,,
454.0,Extorter,Cancel,3630,,,-1,,,
454.0,Random player,Insert,3631,1,B,10,99,G,
454.0,Random player,Insert,3632,1,A,10,100,G,
454.0,Extorter,Insert,3631,1,B,10,99,G,
454.0,Extorter,Insert,3632,1,A,10,100,G,
454.0,,Insert,3634,1,B,9,101,G,
454.0,Random player,Trade,3632,1,A,9,100,,-18
454.0,Random player,Hedge,3632,0,B,9,100.0,,
454.0,,Insert,3635,1,A,9,99,G,
454.0,Random player,Trade,3631,1,B,9,99,,-18
454.0,Random player,Hedge,3631,0,A,9,100.0,,
454.25,,Insert,3636,1,B,9,101,G,
454.25,Random player,Trade,3632,1,A,1,100,,-2
454.25,Random player,Hedge,3632,0,B,1,100.0,,
454.25,Extorter,Trade,3632,1,A,8,100,,-16
454.25,Extorter,Hedge,3632,0,B,8,100.0,,
454.25,,Insert,3637,1,A,9,99,G,
454.25,Random player,Trade,3631,1,B,1,99,,-2
454.25,Random player,Hedge,3631,0,A,1,100.0,,
454.25,Extorter,Trade,3631,1,B,8,99,,-16
454.25,Extorter,Hedge,3631,0,A,8,100.0,,
454.265,Extorter,Cancel,3631,,,-2,,,
454.265,Extorter,Cancel,3632,,,-2,,,
454.265,Extorter,Insert,3633,1,B,10,99,G,
454.265,Random player,Insert,3633,1,B,10,100,G,
454.265,Random player,Insert,3634,1,A,10,101,G,
454.265,Extorter,Insert,3634,1,A,10,101,G,
454.5,,Insert,3638,1,B,9,101,G,
454.5,Random player,Trade,3634,1,A,9,101,,-18
454.5,Random player,Hedge,3634,0,B,9,100.0,,
454.5,,Insert,3639,1,A,9,99,G,
454.5,Random player,Trade,3633,1,B,9,100,,-18
454.5,Random player,Hedge,3633,0,A,9,100.0,,
454.515,Extorter,Cancel,3633,,,-10,,,
454.515,Random player,Cancel,3633,,,-1,,,
454.515,Random player,Cancel,3634,,,-1,,,
454.515,Extorter,Cancel,3634,,,-10,,,
454.515,Extorter,Insert,3635,1,B,10,99,G,
454.515,Random player,Insert,3635,1,B,10,99,G,
454.515,Random player,Insert,3636,1,A,10,101,G,
454.515,Extorter,Insert,3636,1,A,10,100,G,
454.75,,Insert,3640,1,B,9,101,G,
454.75,Extorter,Trade,3636,1,A,9,100,,-18
454.75,Extorter,Hedge,3636,0,B,9,100.0,,
454.75,,Insert,3641,1,A,9,99,G,
454.75,Extorter,Trade,3635,1,B,9,99,,-18
454.75,Extorter,Hedge,3635,0,A,9,100.0,,
454.765,Extorter,Cancel,3635,,,-1,,,
454.765,Random player,Cancel,3635,,,-10,,,
454.765,Random player,Cancel,3636,,,-10,,,
454.765,Extorter,Cancel,3636,,,-1,,,
454.765,Extorter,Insert,3637,1,B,10,99,G,
454.765,Extorter,Insert,3638,1,A,10,101,G,
454.765,Random player,Insert,3637,1,B,10,100,G,
454.765,Random player,Insert,3638,1,A,10,101,G,
455.0,Extorter,Cancel,3637,,,-10,,,
455.0,Extorter,Cancel,3638,,,-10,,,
455.0,Random player,Cancel,3637,,,-10,,,
455.0,Random player,Cancel,3638,,,-10,,,
455.0,Random player,Insert,3639,1,B,10,99,G,
455.0,Random player,Insert,3640,1,A,10,100,G,
455.0,Extorter,Insert,3639,1,B,10,100,G,
455.0,Random player,Trade,3640,1,A,10,100,,-20
455.0,Random player,Hedge,3640,0,B,10,100.0,,
455.0,Extorter,Trade,3639,1,B,10,100,,40
455.0,Extorter,Hedge,3639,0,A,10,100.0,,
455.0,Extorter,Insert,3640,1,A,10,101,G,
455.0,,Insert,3642,1,B,9,101,G,
455.0,Extorter,Trade,3640,1,A,9,101,,-18
455.0,Extorter,Hedge,3640,0,B,9,100.0,,
455.0,,Insert,3643,1,A,9,99,G,
455.0,Random player,Trade,3639,1,B,9,99,,-18
455.0,Random player,Hedge,3639,0,A,9,100.0,,
455.25,,Insert,3644,1,B,9,101,G,
455.25,Extorter,Trade,3640,1,A,1,101,,-2
455.25,Extorter,Hedge,3640,0,B,1,100.0,,
455.25,,Insert,3645,1,A,9,99,G,
455.25,Random player,Trade,3639,1,B,1,99,,-2
455.25,Random player,Hedge,3639,0,A,1,100.0,,
455.265,Extorter,Insert,3641,1,B,10,100,G,
455.265,Random player,Insert,3641,1,B,10,100,G,
455.265,Random player,Insert,3642,1,A,10,101,G,
455.281,Extorter,Insert,3642,1,A,10,101,G,
455.5,Random player,Cancel,3641,,,-10,,,
455.5,Random player,Cancel,3642,,,-10,,,
455.5,Random player,Insert,3643,1,B,10,99,G,
455.5,Random player,Insert,3644,1,A,10,100,G,
455.5,Extorter,Trade,3641,1,B,10,100,,-20
455.5,Extorter,Hedge,3641,0,A,10,100.0,,
455.5,Random player,Trade,3644,1,A,10,100,,40
455.5,Random player,Hedge,3644,0,B,10,100.0,,
455.5,Extorter,Cancel,3642,,,-10,,,
455.5,Extorter,Insert,3643,1,B,10,100,G,
455.5,Extorter,Insert,3644,1,A,10,101,G,
455.5,,Insert,3646,1,B,9,101,G,
455.5,Extorter,Trade,3644,1,A,9,101,,-18
455.5,Extorter,Hedge,3644,0,B,9,100.0,,
455.5,,Insert,3647,1,A,9,99,G,
455.5,Extorter,Trade,3643,1,B,9,100,,-18
455.5,Extorter,Hedge,3643,0,A,9,100.0,,
455.75,,Insert,3648,1,B,9,101,G,
455.75,Extorter,Trade,3644,1,A,1,101,,-2
455.75,Extorter,Hedge,3644,0,B,1,100.0,,
455.75,,Insert,3649,1,A,9,99,G,
455.75,Extorter,Trade,3643,1,B,1,100,,-2
455.75,Extorter,Hedge,3643,0,A,1,100.0,,
455.765,Random player,Cancel,3643,,,-10,,,
455.765,Extorter,Insert,3645,1,B,10,99,G,
455.765,Random player,Insert,3645,1,B,10,99,G,
455.765,Random player,Insert,3646,1,A,10,101,G,
455.765,Extorter,Insert,3646,1,A,10,100,G,
456.0,,Insert,3650,1,B,9,101,G,
456.0,Extorter,Trade,3646,1,A,9,100,,-18
456.0,Extorter,Hedge,3646,0,B,9,100.0,,
456.0,,Insert,3651,1,A,9,99,G,
456.0,Extorter,Trade,3645,1,B,9,99,,-18
456.0,Extorter,Hedge,3645,0,A,9,100.0,,
456.015,Extorter,Cancel,3645,,,-1,,,
456.015,Random player,Cancel,3645,,,-10,,,
456.015,Random player,Cancel,3646,,,-10,,,
456.015,Extorter,Cancel,3646,,,-1,,,
456.015,Extorter,Insert,3647,1,B,10,100,G,
456.015,Extorter,Insert,3648,1,A,10,101,G,
456.015,Random player,Insert,3647,1,B,10,100,G,
456.015,Random player,Insert,3648,1,A,10,101,G,
456.25,Random player,Cancel,3647,,,-10,,,
456.25,Random player,Cancel,3648,,,-10,,,
456.25,Extorter,Cancel,3647,,,-10,,,
456.25,Extorter,Cancel,3648,,,-10,,,
456.25,Extorter,Insert,3649,1,B,10,99,G,
456.25,Random player,Insert,3649,1,B,10,99,G,
456.25,Random player,Insert,3650,1,A,10,100,G,
456.25,Extorter,Insert,3650,1,A,10,100,G,
456.25,,Insert,3652,1,B,9,101,G,
456.25,Random player,Trade,3650,1,A,9,100,,-18
456.25,Random player,Hedge,3650,0,B,9,100.0,,
456.25,,Insert,3653,1,A,9,99,G,
456.25,Extorter,Trade,3649,1,B,9,99,,-18
456.25,Extorter,Hedge,3649,0,A,9,100.0,,
456.5,Extorter,Cancel,3649,,,-1,,,
456.5,Random player,Cancel,3649,,,-10,,,
456.5,Random player,Cancel,3650,,,-1,,,
456.5,Extorter,Cancel,3650,,,-10,,,
456.5,Extorter,Insert,3651,1,B,10,99,G,
456.5,Extorter,Insert,3652,1,A,10,101,G,
456.5,Random player,Insert,3651,1,B,10,100,G,
456.5,Random player,Insert,3652,1,A,10,101,G,
456.5,,Insert,3654,1,B,9,101,G,
456.5,Extorter,Trade,3652,1,A,9,101,,-18
456.5,Extorter,Hedge,3652,0,B,9,100.0,,
456.5,,Insert,3655,1,A,9,99,G,
456.5,Random player,Trade,3651,1,B,9,100,,-18
456.5,Random player,Hedge,3651,0,A,9,100.0,,
456.75,,Insert,3656,1,B,9,101,G,
456.75,Extorter,Trade,3652,1,A,1,101,,-2
456.75,Extorter,Hedge,3652,0,B,1,100.0,,
456.75,Random player,Trade,3652,1,A,8,101,,-16
456.75,Random player,Hedge,3652,0,B,8,100.0,,
456.75,,Insert,3657,1,A,9,99,G,
456.75,Random player,Trade,3651,1,B,1,100,,-2
456.75,Random player,Hedge,3651,0,A,1,100.0,,
456.75,Extorter,Trade,3651,1,B,8,99,,-16
456.75,Extorter,Hedge,3651,0,A,8,100.0,,
456.765,Extorter,Cancel,3651,,,-2,,,
456.765,Random player,Cancel,3652,,,-2,,,
456.765,Extorter,Insert,3653,1,B,10,99,G,
456.765,Random player,Insert,3653,1,B,10,99,G,
456.765,Random player,Insert,3654,1,A,10,101,G,
456.765,Extorter,Insert,3654,1,A,10,101,G,
457.0,Extorter,Cancel,3653,,,-10,,,
457.0,Extorter,Cancel,3654,,,-10,,,
457.0,Random player,Cancel,3653,,,-10,,,
457.0,Random player,Cancel,3654,,,-10,,,
457.0,Random player,Insert,3655,1,B,10,100,G,
457.0,Random player,Insert,3656,1,A,10,101,G,
457.0,Extorter,Insert,3655,1,B,10,100,G,
457.0,Extorter,Insert,3656,1,A,10,101,G,
457.0,,Insert,3658,1,B,9,101,G,
457.0,Random player,Trade,3656,1,A,9,101,,-18
457.0,Random player,Hedge,3656,0,B,9,100.0,,
457.0,,Insert,3659,1,A,9,99,G,
457.0,Random player,Trade,3655,1,B,9,100,,-18
457.0,Random player,Hedge,3655,0,A,9,100.0,,
457.25,Random player,Cancel,3655,,,-1,,,
457.25,Random player,Cancel,3656,,,-1,,,
457.25,Extorter,Cancel,3655,,,-10,,,
457.25,Extorter,Cancel,3656,,,-10,,,
457.25,Random player,Insert,3657,1,B,10,99,G,
457.25,Random player,Insert,3658,1,A,10,100,G,
457.25,Extorter,Insert,3657,1,B,10,99,G,
457.25,Extorter,Insert,3658,1,A,10,101,G,
457.25,,Insert,3660,1,B,9,101,G,
457.25,Random player,Trade,3658,1,A,9,100,,-18
457.25,Random player,Hedge,3658,0,B,9,100.0,,
457.25,,Insert,3661,1,A,9,99,G,
457.25,Random player,Trade,3657,1,B,9,99,,-18
457.25,Random player,Hedge,3657,0,A,9,100.0,,
457.5,Random player,Cancel,3657,,,-1,,,
457.5,Random player,Cancel,3658,,,-1,,,
457.5,Extorter,Cancel,3657,,,-10,,,
457.5,Extorter,Cancel,3658,,,-10,,,
457.5,Random player,Insert,3659,1,B,10,99,G,
457.5,Random player,Insert,3660,1,A,10,100,G,
457.5,Extorter,Insert,3659,1,B,10,99,G,
457.5,Extorter,Insert,3660,1,A,10,100,G,
457.5,,Insert,3662,1,B,9,101,G,
457.5,Random player,Trade,3660,1,A,9,100,,-18
457.5,Random player,Hedge,3660,0,B,9,100.0,,
457.5,,Insert,3663,1,A,9,99,G,
457.5,Random player,Trade,3659,1,B,9,99,,-18
457.5,Random player,Hedge,3659,0,A,9,100.0,,
457.75,Extorter,Cancel,3659,,,-10,,,
457.75,Random player,Cancel,3659,,,-1,,,
457.75,Random player,Cancel,3660,,,-1,,,
457.75,Extorter,Cancel,3660,,,-10,,,
457.75,Extorter,Insert,3661,1,B,10,99,G,
457.75,Extorter,Insert,3662,1,A,10,100,G,
457.75,Random player,Insert,3661,1,B,10,99,G,
457.75,Random player,Insert,3662,1,A,10,101,G,
457.75,,Insert,3664,1,B,9,101,G,
457.75,Extorter,Trade,3662,1,A,9,100,,-18
457.75,Extorter,Hedge,3662,0,B,9,100.0,,
457.75,,Insert,3665,1,A,9,99,G,
457.75,Extorter,Trade,3661,1,B,9,99,,-18
457.75,Extorter,Hedge,3661,0,A,9,100.0,,
458.0,Extorter,Cancel,3661,,,-1,,,
458.0,Random player,Cancel,3661,,,-10,,,
458.0,Random player,Cancel,3662,,,-10,,,
458.0,Extorter,Cancel,3662,,,-1,,,
458.0,Extorter,Insert,3663,1,B,10,99,G,
458.0,Extorter,Insert,3664,1,A,10,101,G,
458.0,Random player,Insert,3663,1,B,10,99,G,
458.0,Random player,Insert,3664,1,A,10,100,G,
458.0,,Insert,3666,1,B,9,101,G,
458.0,Random player,Trade,3664,1,A,9,100,,-18
458.0,Random player,Hedge,3664,0,B,9,100.0,,
458.0,,Insert,3667,1,A,9,99,G,
458.0,Extorter,Trade,3663,1,B,9,99,,-18
458.0,Extorter,Hedge,3663,0,A,9,100.0,,
458.25,,Insert,3668,1,B,9,101,G,
458.25,Random player,Trade,3664,1,A,1,100,,-2
458.25,Random player,Hedge,3664,0,B,1,100.0,,
458.25,Extorter,Trade,3664,1,A,8,101,,-16
458.25,Extorter,Hedge,3664,0,B,8,100.0,,
458.25,,Insert,3669,1,A,9,99,G,
458.25,Extorter,Trade,3663,1,B,1,99,,-2
458.25,Extorter,Hedge,3663,0,A,1,100.0,,
