Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
44.575465,,Cancel,43572847,,,-3000,,,
44.576722,,Insert,43574155,0,B,3000,36818,G,
44.579192,,Cancel,43574155,,,-3000,,,
44.579722,,Insert,43574539,0,B,3000,36818,G,
44.585374,,Insert,43574719,0,A,1000,36843,G,
44.585495,,Cancel,43570535,,,-8000,,,
44.585547,,Cancel,43569371,,,-1000,,,
44.585915,,Cancel,43568731,,,-1000,,,
44.585942,,Cancel,43574719,,,-1000,,,
44.606593,,Cancel,7010094,,,-10000,,,
44.606593,,Cancel,7010095,,,-10000,,,
44.606593,,Insert,7010096,1,A,10000,36833,G,
44.606593,,Insert,7010097,1,B,10000,36822,G,
44.606891,,Insert,43575551,0,A,1000,36843,G,
44.60699,,Insert,43575559,0,A,8000,36828,G,
44.607004,,Insert,43575563,0,A,1000,36828,G,
44.607083,,Cancel,43575563,,,-1000,,,
44.644003,,Cancel,43542931,,,-8000,,,
44.644276,,Insert,43576399,0,B,8000,36824,G,
44.656855,,Insert,43576631,0,B,8000,36826,G,
44.727853,,Insert,5020666,1,B,87,36824,G,
44.78836,,Cancel,43567811,,,-1000,,,
44.78836,,Insert,43580351,0,B,1000,34197,G,
44.795576,,Cancel,43580351,,,-1000,,,
44.795576,,Insert,43580747,0,B,1000,34198,G,
44.807873,,Insert,43580999,0,A,8000,36828,G,
44.856422,,Cancel,43580747,,,-1000,,,
44.856422,,Insert,43581867,0,B,1000,34197,G,
44.857202,,Cancel,43567863,,,-1000,,,
44.857202,,Insert,43581895,0,A,1000,39354,G,
44.886661,,Cancel,43581895,,,-1000,,,
44.886661,,Insert,43582423,0,A,1000,39355,G,
44.886888,,Cancel,43581867,,,-1000,,,
44.886888,,Insert,43582427,0,B,1000,34198,G,
44.899268,,Cancel,43570119,,,-3000,,,
44.899358,,Cancel,43570139,,,-3000,,,
44.899731,,Cancel,7010096,,,-10000,,,
44.899731,,Cancel,7010097,,,-10000,,,
44.899731,,Insert,7010098,1,A,10000,36833,G,
44.899731,,Insert,7010099,1,B,10000,36822,G,
44.900108,,Cancel,43570143,,,-1000,,,
44.900108,,Insert,43582595,0,B,1000,36793,G,
44.906702,,Cancel,43580999,,,-8000,,,
44.90697,,Cancel,43575559,,,-8000,,,
44.907009,,Insert,43582683,0,B,1000,36827,G,
44.907094,,Insert,43582707,0,B,1000,36824,G,
44.907098,,Insert,43582711,0,B,1000,36827,G,
44.907588,,Insert,43582747,0,A,8000,36828,G,
44.907682,,Cancel,43582707,,,-1000,,,
44.910122,,Cancel,43582747,,,-8000,,,
44.910224,,Insert,43582871,0,B,1000,36824,G,
44.910396,,Cancel,43568703,,,-4000,,,
44.910396,,Insert,43582883,0,B,4000,36825,G,
44.921982,,Insert,43583575,0,B,8000,36827,G,
44.921982,,Cancel,43567875,,,-1000,,,
44.922076,,Insert,43583615,0,A,1000,36838,G,
44.922083,,Insert,43583623,0,A,1000,36838,G,
44.934547,,Insert,43584291,0,B,190,36827,G,
44.934551,,Insert,43584295,0,B,1000,36828,G,
44.934564,,Insert,43584299,0,B,1000,36828,G,
44.934579,,Insert,43584303,0,B,1000,36828,G,
44.934583,,Insert,43584307,0,B,3000,36826,G,
44.934588,,Cancel,43582683,,,-1000,,,
44.934637,,Cancel,43582427,,,-1000,,,
44.934637,,Insert,43584315,0,B,1000,34199,G,
44.934673,,Cancel,43582423,,,-1000,,,
44.934673,,Insert,43584323,0,A,1000,39356,G,
44.934702,,Cancel,43584303,,,-1000,,,
44.934997,,Insert,43584395,0,A,1000,36829,G,
44.93502,,Cancel,43584295,,,-1000,,,
44.935053,,Cancel,43584299,,,-1000,,,
44.935085,,Insert,43584411,0,A,8000,36829,G,
44.935989,,Cancel,43584291,,,-190,,,
44.936737,,Insert,43584659,0,A,2400,36829,G,
44.942593,,Cancel,43571763,,,-4000,,,
44.942596,,Cancel,43584411,,,-8000,,,
44.942629,,Cancel,43584395,,,-1000,,,
44.942683,,Insert,43584895,0,B,1000,36827,G,
44.9427,,Cancel,43575551,,,-1000,,,
44.943104,,Insert,43584915,0,A,8000,36829,G,
44.943388,,Insert,43584935,0,A,1000,36829,G,
44.943584,,Cancel,43583575,,,-8000,,,
44.945116,,Insert,43585047,0,B,3000,36819,G,
44.945116,,Cancel,43546519,,,-1000,,,
44.94611,,Insert,43585071,0,A,1000,37046,G,
44.98437,,Cancel,43584935,,,-1000,,,
44.98437,,Insert,43586203,0,A,1000,36828,G,
44.984395,,Cancel,43586203,,,-1000,,,
44.984396,,Cancel,43584915,,,-8000,,,
44.984398,,Cancel,43583623,,,-1000,,,
44.984398,,Cancel,43583615,,,-1000,,,
44.984399,,Cancel,43584315,,,-1000,,,
44.984399,,Insert,43586207,0,B,1000,34198,G,
44.984404,,Insert,43586211,0,A,3000,36830,G,
44.984431,,Insert,43586215,0,A,1000,36828,G,
44.984454,,Cancel,43584323,,,-1000,,,
44.984454,,Insert,43586219,0,A,1000,39355,G,
44.998899,,Insert,43586499,0,B,8000,36827,G,
44.999043,,Cancel,43586215,,,-1000,,,
44.999071,,Insert,43586511,0,A,1000,36838,G,
44.999665,,Cancel,43586219,,,-1000,,,
44.999665,,Insert,43586527,0,A,1000,39356,G,
45.003572,,Insert,43586651,0,A,1000,36828,G,
45.003642,Example,Cancel,234,,,-10,,,
45.003656,,Cancel,43586527,,,-1000,,,
45.003656,,Insert,43586655,0,A,1000,39355,G,
45.003752,Example,Insert,235,1,A,10,36826,G,
45.005502,,Cancel,43586511,,,-1000,,,
45.015541,,Cancel,43573095,,,-1000,,,
45.015544,,Cancel,43586499,,,-8000,,,
45.015573,,Insert,43587127,0,A,1000,36843,G,
45.015581,,Cancel,43582871,,,-1000,,,
45.015606,,Cancel,43584895,,,-1000,,,
45.015637,,Insert,43587135,0,B,1000,36827,G,
45.046195,,Insert,43587839,0,A,4000,36830,G,
45.046805,,Insert,43587871,0,B,1000,36812,G,
45.056811,,Insert,43588047,0,B,8000,36827,G,
45.056928,,Cancel,43586651,,,-1000,,,
45.056963,,Insert,43588067,0,A,1000,36838,G,
45.056971,,Insert,43588071,0,B,1000,36824,G,
45.057517,,Cancel,43586655,,,-1000,,,
45.057517,,Insert,43588083,0,A,1000,39356,G,
45.05761,,Cancel,43586207,,,-1000,,,
45.05761,,Insert,43588091,0,B,1000,34199,G,
45.070928,,Insert,43588491,0,B,1000,36828,G,
45.070953,,Cancel,43587135,,,-1000,,,
45.078992,,Cancel,43587839,,,-4000,,,
45.079005,,Cancel,43587127,,,-1000,,,
45.079375,,Cancel,43586211,,,-3000,,,
45.09149,,Insert,5020667,1,A,22,36817,G,
45.104599,,Cancel,43588491,,,-1000,,,
45.10461,,Cancel,43587871,,,-1000,,,
45.104644,,Insert,43589315,0,A,1000,36844,G,
45.104814,,Insert,43589319,0,B,1000,36828,G,
45.104821,,Insert,43589323,0,A,8000,36829,G,
45.104893,,Cancel,43589319,,,-1000,,,
45.105079,,Cancel,43589315,,,-1000,,,
45.105082,,Insert,43589335,0,A,1000,36843,G,
45.113074,,Cancel,43588091,,,-1000,,,
45.113074,,Insert,43589535,0,B,1000,34198,G,
45.136805,,Insert,43589839,0,B,1000,36812,G,
45.15522,,Insert,43590159,0,A,1000,36828,G,
45.155248,,Insert,43590163,0,A,3000,36830,G,
45.155248,,Cancel,43589323,,,-8000,,,
45.155274,,Cancel,43588067,,,-1000,,,
45.155304,,Cancel,43588083,,,-1000,,,
45.155304,,Insert,43590167,0,A,1000,39355,G,
45.162625,,Cancel,43588047,,,-8000,,,
45.162638,,Cancel,43588071,,,-1000,,,
45.162653,,Insert,43590411,0,B,1000,36827,G,
45.16597,,Cancel,43585047,,,-3000,,,
45.166215,,Cancel,43585071,,,-1000,,,
45.166215,,Insert,43590507,0,A,1000,36866,G,
45.177868,,Cancel,43589839,,,-1000,,,
45.178042,,Insert,43590763,0,A,8000,36828,G,
45.178069,,Cancel,43590411,,,-1000,,,
45.178164,,Cancel,43584307,,,-3000,,,
45.178592,,Cancel,43582883,,,-4000,,,
45.178592,,Insert,43590895,0,B,4000,36824,G,
45.178627,,Insert,43590915,0,A,1000,36828,G,
45.178659,,Cancel,43576631,,,-8000,,,
45.178678,,Cancel,43582711,,,-1000,,,
45.178841,,Cancel,43589535,,,-1000,,,
45.178841,,Insert,43591031,0,B,1000,34197,G,
45.178925,,Cancel,43589335,,,-1000,,,
45.17893,,Insert,43591059,0,A,1000,36842,G,
45.179053,,Insert,43591103,0,A,8000,36828,G,
45.179524,,Cancel,43590167,,,-1000,,,
45.179524,,Insert,43591259,0,A,1000,39354,G,
45.17963,,Cancel,43591259,,,-1000,,,
45.17963,,Insert,43591279,0,A,1000,39355,G,
45.179699,,Cancel,43591279,,,-1000,,,
45.179699,,Insert,43591303,0,A,1000,39354,G,
45.179747,,Cancel,43468795,,,-1000,,,
45.179806,,Cancel,43468871,,,-1000,,,
45.179906,,Insert,43591407,0,A,8000,36828,G,
45.180236,,Insert,43591527,0,A,3000,36840,G,
45.180247,,Cancel,43582595,,,-1000,,,
45.180831,,Insert,43591647,0,A,3000,36840,G,
45.18123,,Insert,43591743,0,B,1000,36613,G,
45.181687,,Insert,1408211,0,A,20,36827,F,
45.183122,,Insert,1408213,0,A,20,36827,F,
45.183123,,Insert,43591967,0,A,1000,36827,G,
45.183144,,Insert,43591971,0,A,1000,36827,G,
45.183149,,Insert,43591979,0,A,460,36828,G,
45.18315,,Cancel,43125459,,,-1000,,,
45.183151,,Cancel,43591407,,,-8000,,,
45.183155,,Cancel,43591103,,,-8000,,,
45.183155,,Cancel,43149031,,,-1000,,,
45.183164,,Insert,43591987,0,A,1000,36827,G,
45.183188,,Insert,43591995,0,B,1000,36826,G,
45.183767,,Cancel,43591987,,,-1000,,,
45.185871,,Insert,43592163,0,B,8000,36826,G,
45.190916,,Cancel,43574539,,,-3000,,,
45.190942,,Cancel,43591995,,,-1000,,,
45.19095,,Cancel,43592163,,,-8000,,,
45.190953,,Cancel,43461779,,,-8000,,,
45.190958,,Cancel,43576399,,,-8000,,,
45.190958,,Cancel,43591971,,,-1000,,,
45.190989,,Insert,43592303,0,A,1000,36827,G,
45.19122,,Cancel,43121851,,,-1000,,,
45.191256,,Insert,43592319,0,B,1000,36825,G,
45.191282,,Insert,43592327,0,B,1000,36826,G,
45.191309,,Cancel,43591979,,,-460,,,
45.191312,,Insert,43592343,0,B,3000,36822,G,
45.191383,,Insert,43592375,0,B,1000,36823,G,
45.191441,,Cancel,43414475,,,-3000,,,
45.19145,,Cancel,43183823,,,-5000,,,
45.191488,,Cancel,43592303,,,-1000,,,
45.19149,,Insert,43592383,0,B,1000,36818,G,
45.191492,,Insert,43592387,0,B,1000,36818,G,
45.191519,,Insert,43592391,0,B,1000,36826,G,
45.191665,,Insert,43592407,0,A,1000,36827,G,
45.19171,,Cancel,43592375,,,-1000,,,
45.192192,,Insert,43592435,0,B,5000,36733,G,
45.192248,,Insert,43592443,0,B,3000,36813,G,
45.192764,,Cancel,43592391,,,-1000,,,
45.192848,,Cancel,43592327,,,-1000,,,
45.192876,,Cancel,43592319,,,-1000,,,
45.192896,,Insert,43592467,0,B,1000,36826,G,
45.193098,,Cancel,43358703,,,-8000,,,
45.1931,,Insert,43592515,0,A,8000,36827,G,
45.193102,,Insert,43592523,0,A,1000,36827,G,
45.193127,,Insert,43592547,0,A,1000,36834,G,
45.193232,,Cancel,43592467,,,-1000,,,
45.195371,,Cancel,43592523,,,-1000,,,
45.195814,,Insert,43592679,0,B,1000,36826,G,
45.19937,,Cancel,43484151,,,-1000,,,
45.199444,,Cancel,43592679,,,-1000,,,
45.199447,,Cancel,43590895,,,-4000,,,
45.199447,,Insert,43592807,0,B,4000,36823,G,
45.199481,,Cancel,43591059,,,-1000,,,
45.199482,,Insert,43592815,0,A,1000,36841,G,
45.199675,,Insert,43592827,0,A,8000,36827,G,
45.199678,,Insert,43592835,0,A,8000,36827,G,
45.199778,,Cancel,7010098,,,-10000,,,
45.199778,,Cancel,7010099,,,-10000,,,
45.199778,,Insert,7010100,1,A,10000,36831,G,
45.199778,,Insert,7010101,1,B,10000,36821,G,
45.200007,,Insert,43592863,0,A,120,36827,G,
45.200011,,Insert,43592867,0,A,2000,36826,G,
45.200019,,Insert,43592871,0,A,1000,36827,G,
45.200037,,Cancel,43121467,,,-1000,,,
45.200041,,Cancel,43592827,,,-8000,,,
45.200041,,Cancel,43592835,,,-8000,,,
45.200045,,Insert,43592875,0,A,3000,36828,G,
45.200057,,Cancel,43536055,,,-3000,,,
45.200085,,Cancel,43592867,,,-2000,,,
45.2001,,Cancel,43591303,,,-1000,,,
45.2001,,Insert,43592891,0,A,1000,39353,G,
45.200113,,Insert,43592895,0,A,1000,36836,G,
45.200114,,Insert,43592899,0,A,1000,36836,G,
45.200117,,Cancel,43591031,,,-1000,,,
45.200117,,Insert,43592903,0,B,1000,34196,G,
45.200136,,Cancel,43506175,,,-3000,,,
45.200167,,Cancel,43592891,,,-1000,,,
45.200167,,Insert,43592923,0,A,1000,39354,G,
45.200263,,Insert,43592935,0,B,8000,36821,G,
45.200271,,Insert,43592939,0,A,1000,36826,G,
45.200276,,Insert,43592943,0,B,8000,36822,G,
45.200296,,Cancel,43592895,,,-1000,,,
45.200309,,Cancel,43592923,,,-1000,,,
45.200309,,Insert,43592947,0,A,1000,39353,G,
45.200325,,Cancel,43592899,,,-1000,,,
45.20037,,Cancel,43539955,,,-3000,,,
45.200382,,Insert,43592951,0,B,8000,36823,G,
45.200457,,Insert,43592963,0,B,1000,36817,G,
45.200457,,Cancel,43592815,,,-1000,,,
45.200566,,Cancel,43592863,,,-120,,,
45.200618,,Insert,43592983,0,B,1000,36825,G,
45.200833,,Insert,43593007,0,B,3000,36812,G,
45.20125,,Insert,43593027,0,B,3000,36812,G,
45.202395,,Cancel,43592983,,,-1000,,,
45.202406,,Cancel,43592871,,,-1000,,,
45.206821,,Insert,43593155,0,A,1200,36826,G,
45.206833,,Cancel,43584659,,,-2400,,,
45.207366,,Cancel,43592939,,,-1000,,,
45.212092,,Insert,43593239,0,B,1000,36820,G,
45.212106,,Cancel,43590915,,,-1000,,,
45.225807,,Insert,43593471,0,B,8000,36824,G,
45.2268,,Insert,43593487,0,B,1000,36810,G,
45.226802,,Insert,43593491,0,A,1000,36841,G,
45.249368,,Insert,43594555,0,A,4000,36828,G,
45.253377,,Cancel,43540087,,,-3000,,,
45.253845,,Insert,43594807,0,B,3000,36811,G,
45.255827,Example,Cancel,231,,,-10,,,
45.255886,Example,Cancel,235,,,-10,,,
45.255905,Example,Insert,236,1,B,10,36822,G,
45.255972,Example,Insert,237,1,A,10,36823,G,
45.255972,Example,Trade,237,1,A,10,36824,,74
45.255972,Example,Hedge,237,0,B,10,36825.5,,
45.257274,,Cancel,43540251,,,-3000,,,
45.257324,,Insert,43594923,0,B,1000,36816,G,
45.257327,,Insert,43594931,0,B,1000,36816,G,
45.257327,,Insert,43594935,0,B,1000,36816,G,
45.258263,,Insert,43595195,0,B,3000,36811,G,
45.258267,,Cancel,43494267,,,-3000,,,
45.258267,,Insert,43595199,0,A,3000,36839,G,
45.281952,,Cancel,43117803,,,-2000,,,
45.281994,,Insert,43595739,0,A,1000,36826,G,
45.282047,,Insert,43595743,0,A,1000,36826,G,
45.289956,,Insert,43596151,0,A,8000,36826,G,
45.289957,,Cancel,43488187,,,-8000,,,
45.290341,,Cancel,43593487,,,-1000,,,
45.290583,,Cancel,43592807,,,-4000,,,
45.290583,,Insert,43596179,0,B,4000,36822,G,
45.290586,,Cancel,43561607,,,-3000,,,
45.290631,,Insert,43596203,0,A,1000,36826,G,
45.290638,,Cancel,43117799,,,-1000,,,
45.29074,,Insert,43596207,0,B,1000,36825,G,
45.291284,,Cancel,43596203,,,-1000,,,
45.294833,,Insert,1408336,0,A,1000,36825,F,
45.294833,,Insert,43596451,0,A,200,36826,G,
45.294846,,Cancel,43593155,,,-1200,,,
45.294854,,Insert,43596455,0,A,1000,36826,G,
45.294862,,Insert,43596459,0,A,460,36826,G,
45.295068,,Insert,43596483,0,A,190,36826,G,
45.29759,,Cancel,43596455,,,-1000,,,
45.29759,,Insert,43596523,0,A,1000,36825,G,
45.297616,,Cancel,43595739,,,-1000,,,
45.297618,,Cancel,43357055,,,-1000,,,
45.297627,,Cancel,43592903,,,-1000,,,
45.297627,,Insert,43596527,0,B,1000,34195,G,
45.297627,,Cancel,43592947,,,-1000,,,
45.297627,,Insert,43596531,0,A,1000,39352,G,
45.297656,,Insert,43596539,0,B,1000,36824,G,
45.298853,,Cancel,43596539,,,-1000,,,
45.298885,,Cancel,43596523,,,-1000,,,
45.298907,,Cancel,43596459,,,-460,,,
45.298993,,Insert,43596595,0,A,8000,36826,G,
45.298995,,Insert,43596599,0,A,1000,36826,G,
45.299045,,Cancel,43596599,,,-1000,,,
45.302917,,Insert,43596723,0,A,1000,36825,G,
45.302947,,Cancel,43596595,,,-8000,,,
45.303041,,Cancel,43593471,,,-8000,,,
45.30307,,Insert,43596735,0,B,1000,36824,G,
45.303218,,Insert,43596763,0,B,8000,36824,G,
45.316802,,Insert,43596959,0,B,1000,36809,G,
45.324856,,Cancel,43495171,,,-3000,,,
45.324856,,Insert,43597115,0,A,3000,36839,G,
45.325067,,Cancel,43596483,,,-190,,,
45.327153,,Cancel,43596723,,,-1000,,,
45.327188,,Insert,43597163,0,A,1000,36826,G,
45.32757,,Cancel,43596531,,,-1000,,,
45.32757,,Insert,43597171,0,A,1000,39353,G,
45.334052,,Insert,5020668,1,B,14,36838,G,
45.335193,,Insert,43597327,0,B,1000,36825,G,
45.3352,,Cancel,43597163,,,-1000,,,
45.335218,,Cancel,43596735,,,-1000,,,
45.335228,,Insert,43597331,0,B,3000,36820,G,
45.33528,,Cancel,43596527,,,-1000,,,
45.33528,,Insert,43597335,0,B,1000,34196,G,
45.335506,,Insert,43597343,0,B,180,36824,G,
45.335531,,Insert,43597351,0,A,1000,36826,G,
45.336388,,Cancel,43596959,,,-1000,,,
45.336394,,Insert,43597423,0,B,1000,36810,G,
45.336778,,Cancel,43597343,,,-180,,,
45.343818,,Cancel,43597327,,,-1000,,,
45.34385,,Insert,43597735,0,A,8000,36826,G,
45.343861,,Cancel,43528775,,,-3000,,,
45.343861,,Insert,43597739,0,A,3000,36838,G,
45.343892,,Insert,43597743,0,B,1000,36824,G,
45.344221,,Cancel,43597335,,,-1000,,,
45.344221,,Insert,43597759,0,B,1000,34195,G,
45.344338,,Cancel,43528759,,,-3000,,,
45.344338,,Insert,43597771,0,A,3000,36838,G,
45.351907,,Cancel,43597423,,,-1000,,,
45.352117,,Cancel,43597743,,,-1000,,,
45.352404,,Cancel,43596763,,,-8000,,,
45.352431,,Insert,43598099,0,B,1000,36824,G,
45.352671,,Cancel,43594555,,,-4000,,,
45.352747,,Insert,43598127,0,A,2000,36825,G,
45.352766,,Cancel,43597171,,,-1000,,,
45.352766,,Insert,43598131,0,A,1000,39352,G,
45.352773,,Cancel,43597735,,,-8000,,,
45.363798,,Cancel,43546427,,,-1000,,,
45.376805,,Insert,43598795,0,B,1000,36809,G,
45.411135,,Cancel,43593491,,,-1000,,,
45.41114,,Insert,43599543,0,A,1000,36840,G,
45.411142,,Insert,43599547,0,A,1000,36825,G,
45.411171,,Insert,43599555,0,A,1000,36825,G,
45.430777,,Cancel,43599547,,,-1000,,,
45.431217,,Insert,43600263,0,B,8000,36824,G,
45.431242,,Cancel,43598127,,,-2000,,,
45.431265,,Cancel,43599555,,,-1000,,,
45.431484,,Cancel,43597351,,,-1000,,,
45.431549,,Cancel,43598795,,,-1000,,,
45.431555,,Insert,43600299,0,B,1000,36810,G,
45.431735,,Insert,43600303,0,A,1000,36826,G,
45.431998,,Cancel,43598131,,,-1000,,,
45.431998,,Insert,43600307,0,A,1000,39353,G,
45.437197,,Cancel,43600299,,,-1000,,,
45.4373,,Cancel,43600263,,,-8000,,,
45.437398,,Insert,43600519,0,A,8000,36826,G,
45.437445,,Insert,43600523,0,B,8000,36824,G,
45.437796,,Cancel,43600307,,,-1000,,,
45.437796,,Insert,43600531,0,A,1000,39352,G,
45.438112,,Insert,43600543,0,A,1000,36831,G,
45.439588,,Cancel,43600519,,,-8000,,,
45.439618,,Cancel,43600303,,,-1000,,,
45.439711,,Insert,43600575,0,A,1000,36826,G,
45.439792,,Cancel,43600531,,,-1000,,,
45.439792,,Insert,43600579,0,A,1000,39353,G,
45.439885,,Insert,43600583,0,B,1000,36821,G,
45.440176,,Cancel,43600583,,,-1000,,,
45.440392,,Insert,43600595,0,B,1000,36825,G,
45.440419,,Cancel,43598099,,,-1000,,,
45.440484,,Cancel,43597759,,,-1000,,,
45.440484,,Insert,43600599,0,B,1000,34196,G,
45.440898,,Cancel,43600575,,,-1000,,,
45.446724,,Insert,43600903,0,A,8000,36826,G,
45.446742,,Insert,43600911,0,A,1000,36826,G,
45.446804,,Cancel,43600595,,,-1000,,,
45.446834,,Cancel,43600911,,,-1000,,,
45.446889,,Insert,43600923,0,A,4000,36827,G,
45.44729,,Cancel,43600599,,,-1000,,,
45.44729,,Insert,43600963,0,B,1000,34195,G,
45.447495,,Cancel,43600523,,,-8000,,,
45.447535,,Insert,43600975,0,B,1000,36824,G,
45.447655,,Insert,43600999,0,B,8000,36824,G,
45.447784,,Cancel,43600579,,,-1000,,,
45.447784,,Insert,43601015,0,A,1000,39352,G,
45.44803,,Cancel,43601015,,,-1000,,,
45.44803,,Insert,43601039,0,A,1000,39353,G,
45.449326,,Cancel,43601039,,,-1000,,,
45.449326,,Insert,43601055,0,A,1000,39352,G,
45.454318,,Cancel,43601055,,,-1000,,,
45.454318,,Insert,43601367,0,A,1000,39353,G,
45.454753,,Insert,43601375,0,B,1000,36821,G,
45.460739,,Cancel,43600999,,,-8000,,,
45.460775,,Cancel,43601375,,,-1000,,,
45.46089,,Insert,43601699,0,A,1000,36825,G,
45.460891,,Insert,43601703,0,A,2000,36825,G,
45.46092,,Cancel,43600903,,,-8000,,,
45.460979,,Cancel,43601367,,,-1000,,,
45.460979,,Insert,43601727,0,A,1000,39352,G,
45.461064,,Cancel,43601703,,,-2000,,,
45.461087,,Cancel,43601699,,,-1000,,,
45.461124,,Insert,43601743,0,A,1000,36826,G,
45.46117,,Insert,43601755,0,A,1000,36825,G,
45.461184,,Cancel,43601727,,,-1000,,,
45.461184,,Insert,43601759,0,A,1000,39353,G,
45.461246,,Cancel,43601759,,,-1000,,,
45.461246,,Insert,43601779,0,A,1000,39352,G,
45.461333,,Cancel,43601755,,,-1000,,,
45.461524,,Insert,43601835,0,A,2000,36825,G,
45.467003,,Cancel,43601835,,,-2000,,,
45.469112,,Insert,43602179,0,A,1000,36825,G,
45.496802,,Insert,43602815,0,B,1000,36809,G,
45.501738,,Cancel,7010100,,,-10000,,,
45.501738,,Cancel,7010101,,,-10000,,,
45.501738,,Insert,7010102,1,A,10000,36830,G,
45.501738,,Insert,7010103,1,B,10000,36819,G,
45.503417,Example,Insert,238,1,A,10,36823,G,
45.503417,Example,Trade,238,1,A,10,36824,,74
45.503417,Example,Hedge,238,0,B,10,36824.5,,
45.521596,,Insert,43603335,0,B,8000,36824,G,
45.522157,,Cancel,43602179,,,-1000,,,
45.522369,,Cancel,43601779,,,-1000,,,
45.522369,,Insert,43603367,0,A,1000,39353,G,
45.522559,,Insert,43603375,0,B,1000,36821,G,
45.522609,,Insert,43603379,0,A,8000,36826,G,
45.522611,,Insert,43603383,0,A,8000,36826,G,
45.522899,,Cancel,43603375,,,-1000,,,
45.529557,,Cancel,43603335,,,-8000,,,
45.529584,,Insert,43603647,0,B,1000,36455,G,
45.529584,,Insert,43603651,0,B,1000,36455,G,
45.529734,,Insert,43603667,0,B,8000,36824,G,
45.530104,,Cancel,43603367,,,-1000,,,
45.530104,,Insert,43603679,0,A,1000,39352,G,
45.533563,,Insert,43603831,0,A,2000,36825,G,
45.533586,,Cancel,43602815,,,-1000,,,
45.533586,,Cancel,43603667,,,-8000,,,
45.53359,,Cancel,43603379,,,-8000,,,
45.53359,,Cancel,43603383,,,-8000,,,
45.535171,,Insert,43603919,0,A,1000,36825,G,
45.535199,,Insert,43603923,0,A,1000,36825,G,
45.536735,,Cancel,43599543,,,-1000,,,
45.536765,,Cancel,43603919,,,-1000,,,
45.536848,,Insert,43603979,0,B,8000,36824,G,
45.53696,,Insert,43603983,0,A,1000,36825,G,
45.536974,,Cancel,43603983,,,-1000,,,
45.539555,,Cancel,43603979,,,-8000,,,
45.556802,,Insert,43604339,0,B,1000,36809,G,
45.556805,,Insert,43604343,0,A,1000,36840,G,
45.573169,,Cancel,43601743,,,-1000,,,
45.57411,,Cancel,43603923,,,-1000,,,
45.574119,,Insert,43605183,0,B,1000,36821,G,
45.574135,,Cancel,43603831,,,-2000,,,
45.582171,,Insert,43605431,0,B,8000,36824,G,
45.587665,,Insert,5020669,1,B,94,36819,G,
45.611772,,Cancel,43604339,,,-1000,,,
45.611779,,Insert,43605887,0,B,1000,36810,G,
45.611945,,Cancel,43603679,,,-1000,,,
45.611945,,Insert,43605895,0,A,1000,39353,G,
45.619628,,Cancel,43604343,,,-1000,,,
45.620172,,Cancel,43600963,,,-1000,,,
45.620172,,Insert,43606359,0,B,1000,34196,G,
45.620373,,Cancel,43600923,,,-4000,,,
45.620376,,Insert,43606415,0,B,1000,36825,G,
45.620411,,Cancel,43600975,,,-1000,,,
45.620414,,Insert,43606419,0,B,1000,36825,G,
45.620458,,Cancel,43596151,,,-8000,,,
45.621299,,Insert,43606571,0,B,1000,36822,G,
45.6216,,Cancel,43606571,,,-1000,,,
45.621713,,Insert,43606607,0,B,1000,36825,G,
45.621743,,Cancel,43606607,,,-1000,,,
45.62841,,Insert,43606747,0,A,8000,36826,G,
45.646804,,Insert,43607163,0,A,1000,36841,G,
45.655911,,Cancel,43596179,,,-4000,,,
45.655911,,Insert,43607547,0,B,4000,36823,G,
45.668143,,Cancel,43607547,,,-4000,,,
45.668143,,Insert,43609079,0,B,4000,36822,G,
45.693323,,Cancel,43606415,,,-1000,,,
45.71293,,Cancel,43606747,,,-8000,,,
45.712941,,Cancel,43607163,,,-1000,,,
45.71297,,Insert,43610087,0,A,1000,36826,G,
45.71317,,Cancel,43610087,,,-1000,,,
45.71397,,Insert,43610167,0,A,1000,36826,G,
45.716987,,Cancel,43610167,,,-1000,,,
45.721211,,Insert,43610427,0,A,1000,36826,G,
45.721236,,Insert,43610431,0,A,4000,36828,G,
45.736803,,Insert,43610775,0,A,1000,36841,G,
45.736827,,Cancel,43606419,,,-1000,,,
45.744871,,Insert,43610971,0,A,8000,36826,G,
45.745511,,Insert,43610975,0,A,8000,36826,G,
45.746212,,Insert,43610987,0,B,1000,36824,G,
45.748013,,Cancel,43606359,,,-1000,,,
45.748013,,Insert,43611055,0,B,1000,34195,G,
45.749822,,Cancel,43610975,,,-8000,,,
45.751772,,Cancel,43610987,,,-1000,,,
45.75332,Example,Cancel,236,,,-10,,,
45.75343,Example,Insert,239,1,B,10,36823,G,
45.753485,Example,Insert,240,1,A,10,36825,G,
45.775383,,Insert,43611867,0,B,1000,36825,G,
45.775469,,Cancel,43611055,,,-1000,,,
45.775469,,Insert,43611927,0,B,1000,34196,G,
45.784856,,Cancel,43609079,,,-4000,,,
45.784856,,Insert,43612487,0,B,4000,36823,G,
45.78488,,Cancel,43603651,,,-1000,,,
45.784881,,Cancel,43603647,,,-1000,,,
45.785835,,Insert,43612555,0,B,1000,36825,G,
45.796475,,Cancel,7010102,,,-10000,,,
45.796475,,Cancel,7010103,,,-10000,,,
45.796475,,Insert,7010104,1,A,10000,36831,G,
45.796475,,Insert,7010105,1,B,10000,36820,G,
45.801336,,Cancel,43612487,,,-4000,,,
