Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
8.149756,,Cancel,42277811,,,-1000,,,
8.149762,,Cancel,42277803,,,-1000,,,
8.151104,,Cancel,42181315,,,-8000,,,
8.151213,,Cancel,42171907,,,-1000,,,
8.151247,,Insert,42278315,0,B,1000,36830,G,
8.151573,,Insert,42278367,0,A,1000,36831,G,
8.152869,,Cancel,42278367,,,-1000,,,
8.152896,,Insert,42278403,0,B,1000,36830,G,
8.164507,,Cancel,42273227,,,-1000,,,
8.164512,,Insert,42278671,0,A,1000,36847,G,
8.19379,,Cancel,42278403,,,-1000,,,
8.212188,,Insert,42280187,0,B,1000,36830,G,
8.212269,,Cancel,42277807,,,-1000,,,
8.212319,,Insert,42280191,0,A,1000,36841,G,
8.212319,,Insert,42280195,0,A,1000,36841,G,
8.212476,,Insert,42280207,0,A,1000,36831,G,
8.212517,,Cancel,42280207,,,-1000,,,
8.21252,,Cancel,42280191,,,-1000,,,
8.212521,,Cancel,42280195,,,-1000,,,
8.212554,,Insert,42280215,0,A,1000,36841,G,
8.212741,,Cancel,42276327,,,-1000,,,
8.212741,,Insert,42280223,0,A,1000,39359,G,
8.212982,,Insert,42280251,0,A,1000,36831,G,
8.213008,,Cancel,42280215,,,-1000,,,
8.213072,,Cancel,42280223,,,-1000,,,
8.213072,,Insert,42280263,0,A,1000,39358,G,
8.214063,,Insert,42280319,0,B,1000,36827,G,
8.219026,,Cancel,42280319,,,-1000,,,
8.219409,,Cancel,42242303,,,-3000,,,
8.219432,,Cancel,42280187,,,-1000,,,
8.219482,,Insert,1375299,0,B,1000,36831,F,
8.219503,,Insert,42280611,0,B,1000,36830,G,
8.219508,,Insert,42280615,0,B,460,36830,G,
8.219514,,Insert,42280627,0,A,1000,36841,G,
8.219519,,Insert,42280631,0,A,1000,36831,G,
8.219538,,Insert,42280639,0,A,1000,36841,G,
8.219539,,Insert,42280643,0,A,1000,36831,G,
8.219542,,Insert,42280647,0,B,1000,36830,G,
8.219545,,Cancel,42280615,,,-460,,,
8.219553,,Cancel,42280627,,,-1000,,,
8.219565,,Cancel,42280639,,,-1000,,,
8.219761,,Insert,42280715,0,B,100,36830,G,
8.219812,,Insert,42280739,0,B,1000,36830,G,
8.219833,,Cancel,42280715,,,-100,,,
8.219939,,Cancel,42280739,,,-1000,,,
8.219992,,Cancel,42245591,,,-3000,,,
8.219992,,Insert,42280783,0,A,3000,36845,G,
8.220006,,Insert,42280795,0,B,1000,36830,G,
8.220431,,Insert,42280851,0,B,8000,36830,G,
8.220469,,Cancel,42245575,,,-3000,,,
8.220469,,Insert,42280855,0,A,3000,36845,G,
8.22076,,Cancel,42280631,,,-1000,,,
8.220763,,Cancel,42278671,,,-1000,,,
8.225274,,Cancel,42276019,,,-1190,,,
8.226146,,Cancel,42277815,,,-1000,,,
8.22616,,Insert,42281395,0,B,1000,36816,G,
8.227711,,Cancel,42280643,,,-1000,,,
8.227739,,Insert,42281471,0,A,1000,36841,G,
8.227753,,Insert,42281475,0,A,1000,36841,G,
8.227762,,Insert,42281479,0,B,8000,36820,G,
8.227892,,Insert,42281483,0,B,1000,36830,G,
8.228095,,Insert,42281495,0,B,1000,36831,G,
8.228103,,Cancel,42280611,,,-1000,,,
8.228103,,Insert,42281499,0,B,1000,36831,G,
8.22812,,Cancel,42278315,,,-1000,,,
8.228122,,Cancel,42281479,,,-8000,,,
8.228129,,Insert,42281507,0,B,3000,36827,G,
8.228136,,Cancel,42276323,,,-1000,,,
8.228136,,Insert,42281511,0,B,1000,34202,G,
8.22815,,Cancel,42280263,,,-1000,,,
8.22815,,Insert,42281515,0,A,1000,39359,G,
8.228172,,Insert,42281519,0,B,1000,36831,G,
8.230343,,Insert,42281779,0,A,1060,36835,G,
8.230367,,Cancel,42281519,,,-1000,,,
8.23039,,Cancel,42281495,,,-1000,,,
8.230396,,Cancel,42281483,,,-1000,,,
8.230422,,Cancel,42281499,,,-1000,,,
8.23075,,Insert,42281819,0,A,4000,36833,G,
8.230757,,Cancel,42280851,,,-8000,,,
8.230782,,Cancel,42281395,,,-1000,,,
8.230802,,Cancel,42281511,,,-1000,,,
8.230802,,Insert,42281839,0,B,1000,34201,G,
8.2311,,Insert,42281891,0,A,1000,36831,G,
8.231127,,Cancel,42281471,,,-1000,,,
8.231184,,Cancel,42281515,,,-1000,,,
8.231184,,Insert,42281907,0,A,1000,39358,G,
8.231211,,Cancel,42281475,,,-1000,,,
8.235729,,Cancel,42281891,,,-1000,,,
8.235843,,Insert,42282023,0,A,1000,36841,G,
8.235843,,Insert,42282027,0,A,1000,36841,G,
8.235962,,Cancel,42281907,,,-1000,,,
8.235962,,Insert,42282031,0,A,1000,39359,G,
8.236861,,Insert,42282059,0,A,1000,36831,G,
8.236942,,Cancel,42282031,,,-1000,,,
8.236942,,Insert,42282063,0,A,1000,39358,G,
8.237175,,Cancel,42282023,,,-1000,,,
8.237177,,Cancel,42282027,,,-1000,,,
8.237734,,Cancel,42282059,,,-1000,,,
8.237852,,Insert,42282099,0,B,1000,36830,G,
8.237853,,Insert,42282103,0,A,1000,36841,G,
8.237855,,Insert,42282107,0,A,1000,36841,G,
8.238121,,Cancel,42282099,,,-1000,,,
8.238121,,Insert,42282115,0,B,1000,36831,G,
8.238149,,Cancel,42282063,,,-1000,,,
8.238149,,Insert,42282123,0,A,1000,39359,G,
8.238194,,Cancel,42282115,,,-1000,,,
8.238205,,Cancel,42281839,,,-1000,,,
8.238205,,Insert,42282127,0,B,1000,34202,G,
8.238273,,Cancel,42282127,,,-1000,,,
8.238273,,Insert,42282135,0,B,1000,34201,G,
8.238363,,Insert,42282139,0,B,1000,36831,G,
8.238445,,Insert,42282147,0,B,1000,36831,G,
8.238447,,Cancel,42282135,,,-1000,,,
8.238447,,Insert,42282151,0,B,1000,34202,G,
8.245873,,Insert,42282471,0,B,8000,36830,G,
8.247682,,Cancel,42281819,,,-4000,,,
8.25716,,Insert,42282911,0,B,1000,36816,G,
8.257163,,Insert,42282915,0,A,1000,36847,G,
8.265,Autotrader 2,Insert,60,1,A,10,36832,G,
8.289675,,Insert,42284295,0,A,1000,36832,G,
8.289682,,Insert,42284299,0,A,190,36832,G,
8.289733,,Cancel,42284295,,,-1000,,,
8.289866,,Cancel,42282139,,,-1000,,,
8.289981,,Cancel,7009852,,,-10000,,,
8.289981,,Cancel,7009853,,,-10000,,,
8.289981,,Insert,7009854,1,A,10000,36837,G,
8.289981,,Insert,7009855,1,B,10000,36826,G,
8.307243,,Cancel,42282147,,,-1000,,,
8.307287,,Insert,42285131,0,A,1000,36831,G,
8.307333,,Cancel,42282151,,,-1000,,,
8.307333,,Insert,42285139,0,B,1000,34201,G,
8.307355,,Cancel,42280795,,,-1000,,,
8.307368,,Cancel,42282123,,,-1000,,,
8.307368,,Insert,42285147,0,A,1000,39358,G,
8.307378,,Cancel,42282103,,,-1000,,,
8.307381,,Cancel,42282107,,,-1000,,,
8.315416,,Cancel,42282911,,,-1000,,,
8.319685,,Cancel,42284299,,,-190,,,
8.324075,,Insert,42285855,0,A,1000,36831,G,
8.324084,,Cancel,42282471,,,-8000,,,
8.344592,,Insert,42286479,0,A,120,37000,G,
8.356808,,Insert,42286723,0,B,1000,36815,G,
8.356832,,Cancel,42285855,,,-1000,,,
8.357462,,Cancel,42285131,,,-1000,,,
8.35762,,Insert,42286747,0,A,1000,36841,G,
8.357622,,Insert,42286751,0,A,1000,36841,G,
8.357952,,Cancel,42285147,,,-1000,,,
8.357952,,Insert,42286755,0,A,1000,39359,G,
8.365542,,Insert,42286835,0,B,8000,36830,G,
8.390486,,Insert,42287343,0,B,1000,36831,G,
8.390516,,Insert,42287347,0,B,1000,36462,G,
8.390518,,Insert,42287351,0,B,1000,36462,G,
8.390574,,Cancel,42285139,,,-1000,,,
8.390574,,Insert,42287359,0,B,1000,34202,G,
8.390677,,Cancel,42282915,,,-1000,,,
8.390736,,Cancel,42286723,,,-1000,,,
8.390794,,Cancel,42276039,,,-1000,,,
8.390854,,Insert,42287371,0,B,1000,36816,G,
8.391215,,Cancel,42287343,,,-1000,,,
8.391473,,Insert,42287423,0,B,1000,36830,G,
8.391474,,Insert,42287427,0,A,1000,36832,G,
8.391681,,Cancel,42287359,,,-1000,,,
8.391681,,Insert,42287439,0,B,1000,34201,G,
8.3926,,Insert,42287555,0,B,1000,36831,G,
8.392664,,Cancel,42287427,,,-1000,,,
8.392685,,Cancel,42287439,,,-1000,,,
8.392685,,Insert,42287559,0,B,1000,34202,G,
8.400328,,Insert,42287747,0,A,1000,36832,G,
8.400359,,Cancel,42287423,,,-1000,,,
8.416804,,Insert,42288347,0,A,1000,36847,G,
8.420693,,Cancel,42287555,,,-1000,,,
8.421158,,Cancel,42287559,,,-1000,,,
8.421158,,Insert,42288455,0,B,1000,34201,G,
8.43167,,Insert,42289031,0,A,4000,36833,G,
8.431768,,Insert,42289051,0,A,1000,36831,G,
8.431812,,Cancel,42286751,,,-1000,,,
8.431824,,Cancel,42286747,,,-1000,,,
8.431856,,Cancel,42286755,,,-1000,,,
8.431856,,Insert,42289055,0,A,1000,39358,G,
8.431955,,Cancel,42287371,,,-1000,,,
8.444039,,Cancel,42286835,,,-8000,,,
8.476801,,Insert,42290591,0,B,1000,36815,G,
8.493443,,Insert,42291275,0,B,8000,36830,G,
8.49355,,Cancel,42289051,,,-1000,,,
8.493579,,Insert,42291287,0,A,1000,36841,G,
8.493594,,Insert,42291291,0,A,1000,36841,G,
8.493652,,Insert,42291307,0,A,1000,36831,G,
8.493721,,Cancel,42291291,,,-1000,,,
8.493721,,Cancel,42291287,,,-1000,,,
8.496259,,Cancel,42291307,,,-1000,,,
8.496344,,Cancel,42289055,,,-1000,,,
8.496344,,Insert,42291407,0,A,1000,39359,G,
8.496369,,Insert,42291411,0,A,1000,36841,G,
8.496372,,Insert,42291415,0,A,1000,36841,G,
8.496372,,Insert,42291419,0,A,1000,36841,G,
8.513795,,Insert,42291747,0,B,1000,36831,G,
8.513885,,Cancel,42288455,,,-1000,,,
8.513885,,Insert,42291759,0,B,1000,34202,G,
8.514076,,Insert,42291787,0,B,1000,36831,G,
8.521556,,Cancel,42289031,,,-4000,,,
8.521575,,Cancel,42288347,,,-1000,,,
8.521602,,Cancel,42290591,,,-1000,,,
8.521614,,Insert,42292127,0,B,1000,36816,G,
8.521671,,Cancel,42287747,,,-1000,,,
8.53761,,Cancel,42267851,,,-1000,,,
8.542,,Cancel,42291747,,,-1000,,,
8.542028,,Insert,42293931,0,A,1000,36847,G,
8.550289,,Cancel,42293931,,,-1000,,,
8.550309,,Insert,42294551,0,A,1000,36832,G,
8.563913,,Cancel,42294551,,,-1000,,,
8.568568,,Cancel,42280855,,,-3000,,,
8.568896,,Insert,42296651,0,A,1000,36832,G,
8.569453,,Cancel,42296651,,,-1000,,,
8.569925,,Insert,42296735,0,B,1000,36828,G,
8.572088,,Cancel,42280783,,,-3000,,,
8.572529,,Insert,42297343,0,B,3000,36823,G,
8.573158,,Insert,42297415,0,B,3000,36823,G,
8.577427,,Insert,42298227,0,B,1000,36831,G,
8.577456,,Cancel,42269479,,,-4000,,,
8.577456,,Insert,42298231,0,B,4000,36829,G,
8.577461,,Cancel,42267855,,,-1000,,,
8.577463,,Insert,42298235,0,B,1000,36831,G,
8.581211,,Insert,42298475,0,B,8000,36831,G,
8.581303,,Cancel,42276043,,,-1000,,,
8.581362,,Insert,42298507,0,A,1000,36842,G,
8.581375,,Insert,42298511,0,A,1000,36842,G,
8.581385,,Cancel,42292127,,,-1000,,,
8.581401,,Insert,42298515,0,B,1000,36817,G,
8.581471,,Insert,42298535,0,B,1000,36831,G,
8.594325,,Cancel,42298535,,,-1000,,,
8.597622,,Cancel,42298475,,,-8000,,,
8.598897,,Cancel,7009854,,,-10000,,,
8.598897,,Cancel,7009855,,,-10000,,,
8.598897,,Insert,7009856,1,A,10000,36837,G,
8.598897,,Insert,7009857,1,B,10000,36827,G,
8.600185,,Insert,42300059,0,A,1000,36832,G,
8.600189,,Cancel,42297343,,,-3000,,,
8.600258,,Cancel,42298511,,,-1000,,,
8.600259,,Cancel,42296735,,,-1000,,,
8.600274,,Cancel,42297415,,,-3000,,,
8.60029,,Cancel,42298507,,,-1000,,,
8.600537,,Insert,42300083,0,A,3000,36845,G,
8.601166,,Insert,42300151,0,A,3000,36845,G,
8.611344,,Cancel,42298515,,,-1000,,,
8.61135,,Insert,42300743,0,A,1000,36848,G,
8.611475,,Cancel,42298227,,,-1000,,,
8.611599,,Insert,42300751,0,A,1000,36832,G,
8.61162,,Insert,42300755,0,A,1000,36832,G,
8.61163,,Cancel,42298231,,,-4000,,,
8.61163,,Insert,42300759,0,B,4000,36828,G,
8.611704,,Cancel,42298235,,,-1000,,,
8.620031,,Cancel,42300743,,,-1000,,,
8.620038,,Insert,42301043,0,A,1000,36847,G,
8.620756,,Cancel,42301043,,,-1000,,,
8.637646,,Insert,42301659,0,B,1000,36816,G,
8.639447,,Insert,42301755,0,A,4000,36833,G,
8.640781,,Cancel,42301755,,,-4000,,,
8.679222,,Insert,42303287,0,A,1000,36847,G,
8.679415,,Insert,42303335,0,A,1000,36832,G,
8.690977,,Cancel,42303335,,,-1000,,,
8.697624,,Cancel,42303287,,,-1000,,,
8.727108,,Cancel,42301659,,,-1000,,,
8.727139,,Insert,42305587,0,A,1000,36847,G,
8.737553,,Cancel,42300083,,,-3000,,,
8.738222,,Insert,42305791,0,B,3000,36823,G,
8.739022,,Insert,42305819,0,B,1000,36828,G,
8.749755,,Cancel,42300751,,,-1000,,,
8.749773,,Insert,42306143,0,B,1000,36816,G,
8.762094,,Cancel,42305819,,,-1000,,,
8.766299,,Cancel,42300755,,,-1000,,,
8.766327,,Insert,42306607,0,B,1000,36831,G,
8.766348,,Cancel,42300059,,,-1000,,,
8.766384,,Insert,42306615,0,A,2000,36832,G,
8.766401,,Insert,42306619,0,B,1000,36831,G,
8.766405,,Insert,42306623,0,A,1000,36842,G,
8.766443,,Cancel,42306623,,,-1000,,,
8.766519,,Insert,42306643,0,B,1000,36828,G,
8.766563,,Insert,42306647,0,B,3000,36823,G,
8.766836,,Cancel,42300151,,,-3000,,,
8.774284,,Cancel,42306615,,,-2000,,,
8.774313,,Insert,42306867,0,A,1000,36842,G,
8.774314,,Insert,42306871,0,A,1000,36842,G,
8.774449,,Insert,42306875,0,B,1000,36831,G,
8.774562,,Cancel,42300759,,,-4000,,,
8.774562,,Insert,42306891,0,B,4000,36829,G,
8.774614,,Cancel,42305587,,,-1000,,,
8.774618,,Insert,42306903,0,B,8000,36831,G,
8.774637,,Insert,42306911,0,B,1000,36831,G,
8.774676,,Cancel,42306911,,,-1000,,,
8.774853,,Cancel,42306875,,,-1000,,,
8.775074,,Insert,42306963,0,B,1000,36831,G,
8.779033,,Cancel,42306903,,,-8000,,,
8.779067,,Cancel,42306963,,,-1000,,,
8.806799,,Insert,42307723,0,A,1000,36847,G,
8.810254,,Insert,42307799,0,A,8000,36833,G,
8.810258,,Insert,42307803,0,A,1000,36832,G,
8.810285,,Cancel,42307799,,,-8000,,,
8.810313,,Cancel,42306867,,,-1000,,,
8.810321,,Cancel,42306871,,,-1000,,,
8.810804,,Cancel,42306607,,,-1000,,,
8.817591,,Cancel,42307803,,,-1000,,,
8.817721,,Insert,42307971,0,A,1000,36842,G,
8.817721,,Insert,42307975,0,A,1000,36842,G,
8.817777,,Insert,42307983,0,A,1000,36832,G,
8.81782,,Cancel,42307975,,,-1000,,,
8.817821,,Cancel,42307971,,,-1000,,,
8.84176,,Cancel,42307983,,,-1000,,,
8.841785,,Insert,42308475,0,A,4000,36834,G,
8.841808,,Insert,42308479,0,A,1000,36842,G,
8.841811,,Insert,42308483,0,A,1000,36842,G,
8.841811,,Insert,42308487,0,B,1000,36831,G,
8.841837,,Cancel,42308487,,,-1000,,,
8.845809,,Insert,42308587,0,A,1000,36832,G,
8.845833,,Cancel,41969367,,,-1000,,,
8.845833,,Cancel,41969371,,,-1000,,,
8.846232,,Cancel,42308483,,,-1000,,,
8.846232,,Cancel,42308479,,,-1000,,,
8.858659,,Cancel,42308587,,,-1000,,,
8.858796,,Insert,42308923,0,A,1000,36842,G,
8.858797,,Insert,42308927,0,A,1000,36842,G,
8.865945,,Cancel,42255647,,,-3000,,,
8.866107,,Insert,42309087,0,A,1000,36832,G,
8.86614,,Cancel,42308923,,,-1000,,,
8.866142,,Cancel,42308927,,,-1000,,,
8.866289,,Insert,42309091,0,B,3000,36824,G,
8.867905,,Cancel,42309091,,,-3000,,,
8.86858,,Insert,42309195,0,A,3000,36846,G,
8.873908,,Cancel,42308475,,,-4000,,,
8.873919,,Cancel,42307723,,,-1000,,,
8.873942,,Insert,42309303,0,B,8000,36831,G,
8.874004,,Cancel,42309087,,,-1000,,,
8.874033,,Insert,42309323,0,A,1000,36842,G,
8.874161,,Insert,42309335,0,A,1000,36832,G,
8.874198,,Cancel,42309323,,,-1000,,,
8.87421,,Insert,42309339,0,B,1000,36831,G,
8.874216,,Cancel,42309303,,,-8000,,,
8.87446,,Cancel,42309339,,,-1000,,,
8.876062,,Cancel,42306643,,,-1000,,,
8.880417,,Insert,42309515,0,B,1000,36828,G,
8.887509,,Cancel,42306143,,,-1000,,,
8.887521,,Cancel,42306891,,,-4000,,,
8.887521,,Insert,42309743,0,B,4000,36828,G,
8.88814,,Cancel,42309195,,,-3000,,,
8.889294,,Insert,42310079,0,B,3000,36824,G,
8.891349,,Cancel,42309335,,,-1000,,,
8.891637,,Insert,42310115,0,A,1000,36842,G,
8.891637,,Insert,42310119,0,A,1000,36842,G,
8.893318,,Cancel,42255691,,,-3000,,,
8.896804,,Insert,42310379,0,A,1000,36847,G,
8.899593,,Cancel,7009856,,,-10000,,,
8.899593,,Cancel,7009857,,,-10000,,,
8.899593,,Insert,7009858,1,A,10000,36837,G,
8.899593,,Insert,7009859,1,B,10000,36827,G,
8.900843,,Insert,42310419,0,A,1000,36832,G,
8.9009,,Cancel,42310119,,,-1000,,,
8.9009,,Cancel,42310115,,,-1000,,,
8.921589,,Insert,42310775,0,B,3000,36824,G,
8.9238,,Cancel,42310419,,,-1000,,,
8.923845,,Insert,42310907,0,A,1000,36842,G,
8.923853,,Insert,42310911,0,A,1000,36842,G,
8.924009,,Insert,42310919,0,A,1000,36832,G,
8.92406,,Cancel,42310911,,,-1000,,,
8.924064,,Insert,42310923,0,B,1000,36816,G,
8.924171,,Cancel,42310907,,,-1000,,,
8.962834,,Cancel,42310923,,,-1000,,,
8.962912,,Cancel,42309515,,,-1000,,,
8.986806,,Insert,42312195,0,B,1000,36816,G,
8.987152,,Cancel,42310775,,,-3000,,,
8.987265,,Cancel,42310079,,,-3000,,,
8.987599,,Insert,42312239,0,A,3000,36846,G,
8.988339,,Insert,42312267,0,A,3000,36846,G,
9.029433,,Insert,42314743,0,A,1000,36832,G,
9.029822,,Insert,42314779,0,A,1000,36832,G,
9.030009,,Cancel,42314779,,,-1000,,,
9.034354,,Cancel,42309743,,,-4000,,,
9.034354,,Insert,42314923,0,B,4000,36829,G,
9.042819,,Insert,42315227,0,A,4000,36834,G,
9.043613,,Insert,42315259,0,A,1000,36832,G,
9.043757,,Cancel,42314923,,,-4000,,,
9.043757,,Insert,42315271,0,B,4000,36828,G,
9.05399,,Cancel,42315259,,,-1000,,,
9.0889,,Cancel,42314743,,,-1000,,,
9.108442,,Insert,42318487,0,A,1000,36832,G,
9.108448,,Cancel,42312195,,,-1000,,,
9.108547,,Cancel,42315271,,,-4000,,,
9.108972,,Insert,42318519,0,A,1000,36832,G,
9.108988,,Cancel,42306619,,,-1000,,,
9.124717,,Insert,42318867,0,A,4000,36833,G,
9.124731,,Cancel,42315227,,,-4000,,,
9.124753,,Insert,1376061,0,A,1000,36831,F,
9.12477,,Cancel,42291275,,,-8000,,,
9.124773,,Insert,42318883,0,A,1000,36832,G,
9.124781,,Insert,42318887,0,A,460,36832,G,
9.124783,,Insert,42318895,0,A,1000,36832,G,
9.125004,,Insert,42318935,0,A,2000,36831,G,
9.12501,,Insert,42318939,0,B,1000,36830,G,
9.125013,,Cancel,42318883,,,-1000,,,
9.125013,,Insert,42318943,0,A,1000,36831,G,
9.125014,,Cancel,42318895,,,-1000,,,
9.125014,,Insert,42318947,0,A,1000,36831,G,
9.12502,,Insert,42318951,0,B,1000,36827,G,
9.125023,,Cancel,42318939,,,-1000,,,
9.12503,,Cancel,42318487,,,-1000,,,
9.125036,,Cancel,42291415,,,-1000,,,
9.125039,,Cancel,42291411,,,-1000,,,
9.125041,,Cancel,42318947,,,-1000,,,
9.125075,,Cancel,42280647,,,-1000,,,
9.125098,,Cancel,42291419,,,-1000,,,
9.125098,,Cancel,42291407,,,-1000,,,
9.125098,,Insert,42318963,0,A,1000,39358,G,
9.125176,,Insert,42318999,0,B,1000,36830,G,
9.125207,,Cancel,42291759,,,-1000,,,
9.125207,,Insert,42319007,0,B,1000,34201,G,
9.125257,,Insert,42319043,0,A,8000,36832,G,
9.125307,,Insert,42319059,0,A,1000,36831,G,
9.125515,,Cancel,42310379,,,-1000,,,
9.125519,,Insert,42319079,0,A,1000,36846,G,
9.125588,,Cancel,42318951,,,-1000,,,
9.126128,,Cancel,42318999,,,-1000,,,
9.126137,,Cancel,42215083,,,-3000,,,
9.126146,,Cancel,42168803,,,-8000,,,
9.126198,,Insert,42319175,0,A,1000,36831,G,
9.135662,,Insert,42319627,0,B,8000,36829,G,
9.154778,,Cancel,42318887,,,-460,,,
9.159536,,Cancel,42319059,,,-1000,,,
9.159568,,Insert,42319963,0,B,1000,36830,G,
9.15958,,Insert,42319967,0,B,1000,36815,G,
9.160085,,Cancel,42318943,,,-1000,,,
9.175659,,Insert,42320507,0,B,4000,36828,G,
9.193302,,Cancel,7009858,,,-10000,,,
9.193302,,Cancel,7009859,,,-10000,,,
9.193302,,Insert,7009860,1,A,10000,36836,G,
9.193302,,Insert,7009861,1,B,10000,36825,G,
9.202467,,Cancel,42318935,,,-2000,,,
9.214302,,Insert,42321427,0,B,1000,36827,G,
9.221995,,Insert,42321667,0,B,8000,36830,G,
9.222294,,Cancel,42319175,,,-1000,,,
9.222298,,Insert,42321679,0,B,1000,36830,G,
9.22232,,Insert,42321683,0,B,1000,36831,G,
9.222326,,Insert,42321687,0,A,1000,36841,G,
9.222326,,Insert,42321691,0,A,1000,36841,G,
9.222351,,Insert,42321695,0,B,1000,36831,G,
9.222352,,Insert,42321699,0,B,1000,36831,G,
9.222352,,Insert,42321703,0,B,3000,36829,G,
9.222392,,Cancel,42318963,,,-1000,,,
9.222392,,Insert,42321711,0,A,1000,39359,G,
9.222403,,Insert,42321715,0,A,1000,36832,G,
9.22241,,Cancel,42319007,,,-1000,,,
9.22241,,Insert,42321719,0,B,1000,34202,G,
9.222417,,Cancel,42321699,,,-1000,,,
9.222618,,Cancel,42321679,,,-1000,,,
9.229601,,Insert,42322163,0,A,1000,36832,G,
9.229607,,Insert,42322167,0,A,190,36832,G,
9.229662,,Cancel,42322163,,,-1000,,,
9.230427,,Cancel,42321683,,,-1000,,,
9.24952,,Insert,1376145,0,A,20,36831,F,
9.249812,,Insert,1376146,0,A,20,36831,F,
9.24988,,Insert,42323091,0,A,1000,36832,G,
9.250036,,Cancel,42321719,,,-1000,,,
9.250036,,Insert,42323127,0,B,1000,34201,G,
9.250095,,Cancel,42321711,,,-1000,,,
9.250095,,Insert,42323147,0,A,1000,39358,G,
9.250176,,Cancel,42323127,,,-1000,,,
9.250176,,Insert,42323155,0,B,1000,34202,G,
9.250201,,Cancel,42323147,,,-1000,,,
9.250201,,Insert,42323159,0,A,1000,39359,G,
9.250324,,Cancel,42323091,,,-1000,,,
9.250391,,Cancel,42323155,,,-1000,,,
9.250391,,Insert,42323179,0,B,1000,34201,G,
9.250499,,Cancel,42323179,,,-1000,,,
9.250499,,Insert,42323191,0,B,1000,34202,G,
9.250972,,Cancel,42323159,,,-1000,,,
9.250972,,Insert,42323223,0,A,1000,39358,G,
9.251022,,Cancel,42323223,,,-1000,,,
9.251022,,Insert,42323227,0,A,1000,39359,G,
9.251038,,Cancel,42226159,,,-1000,,,
9.251102,,Cancel,42226163,,,-1000,,,
9.259608,,Cancel,42322167,,,-190,,,
9.259797,,Insert,5020606,1,A,17,36853,G,
9.268665,,Cancel,42323191,,,-1000,,,
9.268665,,Insert,42323875,0,B,1000,34201,G,
9.268848,,Cancel,42321427,,,-1000,,,
9.289192,,Cancel,42323875,,,-1000,,,
9.289192,,Insert,42324239,0,B,1000,34202,G,
9.289992,,Insert,42324247,0,A,8000,36832,G,
9.321112,,Cancel,42324239,,,-1000,,,
9.321112,,Insert,42325335,0,B,1000,34201,G,
9.321167,,Cancel,42323227,,,-1000,,,
9.321167,,Insert,42325339,0,A,1000,39358,G,
9.32261,,Cancel,42325339,,,-1000,,,
9.32261,,Insert,42325371,0,A,1000,39359,G,
9.322903,,Cancel,42325335,,,-1000,,,
9.322903,,Insert,42325379,0,B,1000,34202,G,
9.327928,,Cancel,42312239,,,-3000,,,
9.3285,,Insert,42325499,0,B,3000,36824,G,
9.334498,,Cancel,42312267,,,-3000,,,
9.334662,,Insert,42325831,0,B,3000,36824,G,
9.338436,,Cancel,42318867,,,-4000,,,
9.338442,,Cancel,42324247,,,-8000,,,
9.338444,,Insert,42325895,0,B,1000,36831,G,
9.338463,,Cancel,42319079,,,-1000,,,
9.338507,,Cancel,42318519,,,-1000,,,
9.338528,,Cancel,42310919,,,-1000,,,
9.338532,,Insert,42325931,0,B,1000,36831,G,
9.33854,,Cancel,42319043,,,-8000,,,
9.338583,,Cancel,42321715,,,-1000,,,
9.338597,,Cancel,42320507,,,-4000,,,
9.338636,,Insert,42325947,0,A,1000,36842,G,
9.338843,,Cancel,42319967,,,-1000,,,
9.338849,,Insert,42325975,0,B,1000,36816,G,
9.339107,,Insert,42326003,0,A,1000,36832,G,
9.339146,,Cancel,42325947,,,-1000,,,
9.344571,,Insert,42326215,0,B,1000,36828,G,
9.361649,,Cancel,42326003,,,-1000,,,
9.361696,,Insert,42326911,0,A,1000,36847,G,
9.361716,,Insert,42326915,0,A,1000,36842,G,
9.361717,,Insert,42326919,0,A,1000,36842,G,
9.361745,,Insert,42326923,0,B,8000,36831,G,
9.361901,,Cancel,42326911,,,-1000,,,
9.362103,,Insert,42326947,0,A,1000,36832,G,
9.362128,,Cancel,42326919,,,-1000,,,
9.362207,,Cancel,42326915,,,-1000,,,
9.370129,,Cancel,42326923,,,-8000,,,
9.388669,,Insert,42327915,0,B,4000,36829,G,
9.392155,,Insert,42327951,0,B,8000,36831,G,
9.392176,,Insert,42327959,0,A,1000,36848,G,
9.392209,,Insert,1376234,0,B,1000,36832,F,
9.392232,,Insert,42327979,0,B,1000,36831,G,
9.392234,,Insert,42327983,0,B,1000,36831,G,
9.392238,,Insert,42327995,0,B,460,36831,G,
9.392239,,Insert,42327999,0,A,1000,36842,G,
9.39224,,Insert,42328003,0,A,1000,36842,G,
9.392502,,Insert,42328011,0,B,110,36831,G,
9.392517,,Insert,42328015,0,B,1000,36831,G,
9.392526,,Insert,42328019,0,B,1000,36832,G,
9.392535,,Cancel,42327979,,,-1000,,,
9.392535,,Insert,42328023,0,B,1000,36832,G,
9.392538,,Cancel,42327983,,,-1000,,,
9.392538,,Insert,42328027,0,B,1000,36832,G,
9.392538,,Cancel,42328015,,,-1000,,,
9.392538,,Insert,42328031,0,B,1000,36832,G,
9.392545,,Insert,42328035,0,B,2000,36832,G,
9.392553,,Cancel,42325895,,,-1000,,,
9.392556,,Insert,42328039,0,B,1000,36832,G,
9.392577,,Cancel,42328031,,,-1000,,,
9.392612,,Cancel,42325379,,,-1000,,,
